,id,title,name,institution_id,create_time,update_time,view_count,author_id
6849,19604.0,Uso de inglés intermedio (B1) en el contexto laboral ID 1453137,Cursos,764.0,2022-12-07,2022-12-07,21.0,237767.0
6850,19605.0,Aplicación de técnicas de análisis de audiencia para la creación de contenido en redes sociales (Community Manager 2),Cursos,764.0,2022-12-07,2022-12-15,8.0,129823.0
6851,19607.0,Excel Intermedio,Cursos,764.0,2022-12-07,2022-12-15,44.0,129823.0
6852,19608.0,Uso de Microsoft Excel de nivel básico (inicial) en el contexto laboral ,Cursos,764.0,2022-12-07,2022-12-15,55.0,218171.0
6853,19609.0,Herramientas para la planificación y gestión de proyectos ID 1453167,Cursos,764.0,2022-12-07,2022-12-07,41.0,275169.0
6854,19610.0,Aplicación de herramientas para un plan de marketing en emprendimientos online (E-Commerce) 1453076,Cursos,764.0,2022-12-07,2022-12-07,34.0,199088.0
6855,19611.0,Excel Avanzado 1453132,Cursos,764.0,2022-12-07,2022-12-07,48.0,129823.0
6856,19612.0,Excel Avanzado 1453135,Cursos,764.0,2022-12-07,2022-12-07,31.0,129823.0
6857,19613.0,(copy) Excel Avanzado,Cursos,764.0,2022-12-07,2022-12-07,0.0,129823.0
6858,19614.0,Excel Intermedio 1453066,Cursos,764.0,2022-12-07,2022-12-07,11.0,129823.0
6859,19615.0,Herramientas de Contabilidad básica para no especialistas 1453074,Cursos,764.0,2022-12-07,2022-12-07,68.0,237767.0
6860,19616.0,Herramientas de Contabilidad básica para no especialistas 1453052,Cursos,764.0,2022-12-07,2022-12-07,43.0,237767.0
6861,19617.0,Herramientas de liderazgo para equipos efectivos 1453136,Cursos,764.0,2022-12-07,2022-12-07,15.0,218171.0
6862,19618.0,Herramientas para la planificación y gestión de proyectos 1453046,Cursos,764.0,2022-12-07,2022-12-21,40.0,275169.0
6863,19619.0,Técnicas para la administración financiera en proyectos corporativos 1453064,Cursos,764.0,2022-12-07,2022-12-07,31.0,60605.0
6864,19620.0,Técnicas para la administración financiera en proyectos corporativos 1453041,Cursos,764.0,2022-12-07,2022-12-22,35.0,60605.0
6865,19630.0,Uso de inglés intermedio (B1) en el contexto laboral ,Cursos,764.0,2022-12-07,2022-12-15,52.0,237767.0
6866,19631.0,Técnicas para una comunicación efectiva en el ámbito laboral 1453067,Cursos,764.0,2022-12-07,2022-12-08,23.0,60605.0
6867,19666.0,Procedimientos de seguridad para la operación de grúa horquilla 1454183,Cursos,764.0,2022-12-12,2022-12-12,9.0,275169.0
6868,19667.0,(copy) Excel Avanzado,Cursos,764.0,2022-12-12,2022-12-12,1.0,142262.0
6869,19668.0,Excel Avanzado 1454178,Cursos,764.0,2022-12-12,2022-12-12,27.0,129823.0
6870,19669.0,Técnicas para la elaboración de preparaciones en panadería y reposteria 1454174,Cursos,764.0,2022-12-12,2022-12-12,35.0,275169.0
6871,19670.0,Técnicas de alimentación saludable para la elaboración de menús 1454167,Cursos,764.0,2022-12-12,2022-12-12,8.0,218171.0
6872,19671.0,Técnicas y herramientas para la administración de bodegas 1454165,Cursos,764.0,2022-12-12,2022-12-12,23.0,218171.0
6873,19672.0, Técnicas de auditoría para un Sistema de Gestión de Calidad basado en ISO 9001:2015 1454162,Cursos,764.0,2022-12-12,2022-12-12,21.0,218171.0
6874,19679.0,Técnicas para hablar en público 1454235,Cursos,764.0,2022-12-13,2022-12-15,31.0,285959.0
6875,19688.0,Administración financiera en proyectos corporativos,Cursos,764.0,2022-12-13,2022-12-13,28.0,60605.0
6876,19690.0,Contabilidad básica para no especialistas,Cursos,764.0,2022-12-13,2022-12-13,37.0,237767.0
6877,19692.0,Excel Avanzado,Cursos,764.0,2022-12-13,2022-12-13,22.0,129823.0
6878,19693.0,Excel Intermedio,Cursos,764.0,2022-12-13,2022-12-13,17.0,129823.0
6879,19694.0,Aplicación de la Legislación laboral chilena,Cursos,764.0,2022-12-13,2022-12-13,72.0,129823.0
6880,19695.0,Metodologías Ágiles en Gestión de Proyectos,Cursos,764.0,2022-12-13,2022-12-13,33.0,129823.0
6881,19696.0,Power BI (nivel básico),Cursos,764.0,2022-12-13,2022-12-13,33.0,275169.0
6882,19697.0,Seguridad de la Información,Cursos,764.0,2022-12-13,2022-12-13,15.0,218171.0
6883,19700.0,Medidas De Seguridad En El Diseño De Huertos Urbanos 1454507,Cursos,764.0,2022-12-13,2022-12-15,10.0,285959.0
6884,19701.0,Técnicas de seguridad para Paisajismo y Jardinería 1454536,Cursos,764.0,2022-12-13,2022-12-15,45.0,275169.0
6885,19705.0,Excel Avanzado ID 1454544,Cursos,764.0,2022-12-13,2022-12-15,25.0,129823.0
6886,19706.0,Técnicas para hablar en público ID 1454546,Cursos,764.0,2022-12-13,2022-12-15,22.0,285959.0
6887,19707.0,Técnicas para la elaboración de preparaciones en panadería y repostería ID 1454686,Cursos,764.0,2022-12-13,2022-12-15,10.0,275169.0
6888,19708.0,Power BI (nivel básico) ID 1454986,Cursos,764.0,2022-12-13,2022-12-21,42.0,275169.0
6889,19722.0,Estrategias de trabajo en equipo en el ámbito laboral ID 7146115,Cursos,764.0,2022-12-14,2022-12-16,10.0,60605.0
6890,19770.0,Uso de inglés intermedio (B1) en el contexto laboral ,Cursos,764.0,2022-12-19,2022-12-19,13.0,237767.0
6891,19771.0,Uso de Inglés básico (A2) en el contexto laboral ,Cursos,764.0,2022-12-19,2022-12-19,23.0,237767.0
6892,19779.0,Aplicación de la normativa para la correcta manipulación y manufactura de alimentos,Cursos,764.0,2022-12-21,2022-12-21,3.0,129823.0
6893,19780.0,Herramientas de resolución de conflictos en el contexto laboral,Cursos,764.0,2022-12-21,2022-12-21,4.0,237767.0
6894,19781.0,Uso de Inglés básico (A2) en el contexto laboral ,Cursos,764.0,2022-12-21,2022-12-21,10.0,237767.0
6895,19782.0,Uso de Microsoft Excel de nivel básico (inicial) en el contexto laboral ,Cursos,764.0,2022-12-21,2022-12-21,13.0,218171.0
6896,19784.0,Técnicas y herramientas para reuniones y presentaciones efectivas en el ámbito laboral ,Cursos,764.0,2022-12-21,2022-12-21,6.0,60605.0
6897,19798.0,Uso de Microsoft Excel de nivel básico (inicial) en el contexto laboral ,Cursos,764.0,2022-12-22,2022-12-22,3.0,218171.0
6898,19799.0,Técnicas de auditoría para un Sistema de Gestión de Calidad basado en ISO 9001:2015 ,Cursos,764.0,2022-12-22,2022-12-22,75.0,218171.0
6899,18387.0,Encuesta De Reacción Tutoría Uso De Power Bi Para La Gestión De Datos Masivos A Nivel Laboral (nivel Inicial),Cursos,764.0,2022-08-29,2022-08-29,14.0,126348.0
6900,17383.0,Fedex,Cursos,764.0,2022-05-24,2022-07-26,4.0,276498.0
6901,18058.0,Sandra Fuentes,Cursos,764.0,2022-07-29,2022-07-29,155.0,276299.0
6902,18060.0,Elías Torres,Cursos,764.0,2022-07-29,2022-07-29,51.0,276299.0
6903,19045.0,Clases sincrónicas - Confuturo,Cursos,764.0,2022-11-09,2022-11-10,24.0,276498.0
6904,19079.0,Clases sincrónicas grupo 1,Cursos,764.0,2022-11-10,2022-12-14,115.0,276299.0
6905,19080.0,Clases sincrónicas grupo 2,Cursos,764.0,2022-11-10,2022-12-14,188.0,276299.0
6906,19580.0,Técnicas para el desarrollo del ciclo de Proceso de Planificación Integrada en el contexto laboral,Cursos,764.0,2022-12-06,2022-12-06,28.0,275263.0
6907,4065.0,Trabajo en Equipo: Ténicas de Liderazgo,++Zepeda,766.0,2018-10-30,2018-12-21,607.0,60605.0
6908,4066.0,Liderazgo,++Zepeda,766.0,2018-10-30,2018-12-21,558.0,60605.0
6909,4085.0,Servicio al cliente: Orientado al ámbito laboral,++Zepeda,766.0,2018-11-14,2018-12-21,457.0,60605.0
6910,4100.0,1. ¿Quiénes Somos?,++Zepeda,766.0,2018-11-26,2018-12-21,159.0,107058.0
6911,4108.0,2. Gestión de Personas,++Zepeda,766.0,2018-12-07,2018-12-21,202.0,108102.0
6912,4109.0,3. Servicio,++Zepeda,766.0,2018-12-07,2018-12-21,104.0,108102.0
6913,4110.0,(copy) 1. ¿Quiénes Somos?,++Zepeda,766.0,2018-12-07,2018-12-07,0.0,107058.0
6914,4111.0,"4. Marcas, Clientes y Productos",++Zepeda,766.0,2018-12-07,2018-12-21,50.0,108102.0
6915,4112.0,5. Ventas,++Zepeda,766.0,2018-12-07,2018-12-21,180.0,108102.0
6916,4113.0,6. Soporte y Post Venta,++Zepeda,766.0,2018-12-07,2018-12-21,183.0,108102.0
6917,4114.0,7. Servicio Técnico,++Zepeda,766.0,2018-12-07,2018-12-21,151.0,108102.0
6918,4115.0,8. Marketing y Desarrollo Comercial,++Zepeda,766.0,2018-12-07,2018-12-21,86.0,108102.0
6919,4116.0,9. Operaciones,++Zepeda,766.0,2018-12-07,2018-12-21,80.0,108102.0
6920,4117.0,10. Administración y Finanzas,++Zepeda,766.0,2018-12-07,2018-12-21,85.0,108102.0
6921,4132.0,Gerencia Técnica,++Zepeda,766.0,2018-12-13,2018-12-21,19.0,108102.0
6922,4107.0,Compliance,Conelsur,767.0,2018-12-06,2020-05-12,68.0,108360.0
6923,6166.0,(copy) Gimnasia de pausa..,Conelsur,767.0,2020-05-12,2020-05-12,1.0,136366.0
6924,6167.0,Gimnasia de pausa,Conelsur,767.0,2020-05-12,2020-05-12,61.0,136366.0
6925,6957.0,Termografía Infrarroja en Sistemas Eléctricos de AT y MT,Conelsur,767.0,2020-08-25,2020-08-25,172.0,129823.0
6926,7892.0,Compliance,Conelsur,767.0,2020-12-03,2021-01-18,695.0,129823.0
6927,4120.0,Gestión de ventas,Travel Club,768.0,2018-12-07,2018-12-27,1293.0,60605.0
6928,4122.0,Servicio al cliente: Orientado al ámbito laboral,Travel Club,768.0,2018-12-07,2018-12-21,201.0,60605.0
6929,4124.0,Gestión del tiempo en el ámbito laboral,Travel Club,768.0,2018-12-11,2018-12-21,249.0,60605.0
6930,4125.0,(copy) Comunicación efectiva: Orientado al ámbito laboral,Travel Club,768.0,2018-12-11,2018-12-11,0.0,60605.0
6931,4126.0,Liderazgo,Travel Club,768.0,2018-12-11,2018-12-21,130.0,60605.0
6932,4127.0,Finanzas Personales,Travel Club,768.0,2018-12-11,2018-12-27,36.0,60605.0
6933,4129.0,Reuniones y presentaciones efectivas en el ámbito laboral,Travel Club,768.0,2018-12-11,2018-12-21,18.0,60605.0
6934,4130.0,Excel nivel intermedio,Travel Club,768.0,2018-12-11,2018-12-21,269.0,60605.0
6935,4163.0,Curso Elemental: START,Travel Club,768.0,2018-12-20,2018-12-21,16.0,17829.0
6936,4165.0,Curso Elemental : START,Travel Club,768.0,2018-12-21,2018-12-28,196.0,17829.0
6937,4166.0,Curso Elemental : TRAVELLING,Travel Club,768.0,2018-12-21,2018-12-21,150.0,106799.0
6938,4590.0,Manual de ventas Travel Club,Travel Club,768.0,2019-07-31,2019-07-31,81.0,129823.0
6939,5431.0,Gestión del Desempeño,Travel Club,768.0,2019-12-23,2020-01-24,498.0,129823.0
6940,5520.0,(ORIGINAL) Gestión del Desempeño,Travel Club,768.0,2020-01-20,2020-01-20,2.0,129823.0
6941,4135.0,Servicio al Cliente: Orientado al Ámbito Laboral,Andes Academy,769.0,2018-12-14,2018-12-28,2175.0,60605.0
6942,4136.0,Trabajo en Equipo: Ténicas de Liderazgo,Andes Academy,769.0,2018-12-14,2018-12-21,30.0,60605.0
6943,4137.0,Comunicación Efectiva: Orientado al Ámbito Laboral,Andes Academy,769.0,2018-12-14,2018-12-24,12.0,60605.0
6944,4138.0,Gestión del Tiempo en el Ámbito Laboral,Andes Academy,769.0,2018-12-14,2018-12-21,52.0,60605.0
6945,4139.0,Liderazgo,Andes Academy,769.0,2018-12-14,2018-12-21,1060.0,60605.0
6946,4466.0,Vestirse por Capas,Andes Academy,769.0,2019-06-10,2020-05-06,5382.0,129823.0
6947,4516.0,Calzado,Andes Academy,769.0,2019-07-03,2020-05-06,2006.0,129823.0
6948,4588.0,Equipamiento,Andes Academy,769.0,2019-07-29,2020-05-06,1851.0,129823.0
6949,5319.0,Comunicación efectiva: orientado al ámbito laboral - ID 5878081,Andes Academy,769.0,2019-12-10,2020-02-01,980.0,60605.0
6950,5337.0,Herramientas para la Gestión de Ventas - ID 5878460,Andes Academy,769.0,2019-12-12,2020-02-01,954.0,60605.0
6951,5454.0,Técnicas para la Administración Financiera en Proyectos Corporativos - Versión II - ID 5887028,Andes Academy,769.0,2019-12-27,2020-02-01,281.0,60605.0
6952,4167.0,Excel: Nivel Intermedio,Faber-Castell,770.0,2018-12-23,2019-04-17,185.0,60605.0
6953,4168.0,Finanzas Personales,Faber-Castell,770.0,2018-12-23,2019-04-17,59.0,60605.0
6954,4169.0,Gestión del Tiempo en el Ámbito Laboral,Faber-Castell,770.0,2018-12-23,2018-12-26,45.0,60605.0
6955,4170.0,Curso Elemental 1: START,Faber-Castell,770.0,2018-12-23,2018-12-23,79.0,17829.0
6956,4172.0,(copy) Curso Elemental: START,Faber-Castell,770.0,2018-12-27,2018-12-27,0.0,17829.0
6957,4173.0,(copy) Curso Elemental: START,Faber-Castell,770.0,2018-12-27,2018-12-27,0.0,17829.0
6958,4174.0,(copy) Curso Elemental: START,Faber-Castell,770.0,2018-12-27,2018-12-27,0.0,17829.0
6959,4175.0,Curso Elemental : START,Faber-Castell,770.0,2018-12-27,2018-12-27,32.0,17829.0
6960,4228.0,Gestión de ventas,Faber-Castell,770.0,2019-01-31,2019-03-20,227.0,97340.0
6961,4521.0,Prevención de riesgos,Coagra,772.0,2019-07-05,2019-07-05,10.0,60605.0
6962,4591.0,Herramientas para la Gestión del Tiempo en el Ámbito Laboral,Coagra,772.0,2019-07-31,2019-07-31,2.0,60605.0
6963,4593.0,(copy) Gestión del tiempo en el ámbito laboral,Coagra,772.0,2019-07-31,2019-07-31,0.0,60605.0
6964,4594.0,Gestión del tiempo en el ámbito laboral,Coagra,772.0,2019-07-31,2019-08-14,1541.0,60605.0
6965,4630.0,Gestión del tiempo en el ámbito laboral II - ID 5810375,Coagra,772.0,2019-08-09,2019-08-19,26.0,60605.0
6966,4631.0,Gestión del tiempo en el ámbito laboral II - ID 5809554,Coagra,772.0,2019-08-12,2019-08-26,844.0,60605.0
6967,4639.0,ID 5811485 Gestión del tiempo en el ámbito laboral,Coagra,772.0,2019-08-13,2019-08-26,106.0,60605.0
6968,4730.0,(copy) Gestión del tiempo en el ámbito laboral,Coagra,772.0,2019-08-30,2019-08-30,0.0,60605.0
6969,4525.0,Evaluación Diagnóstica,Cambiaso,773.0,2019-07-11,2019-07-22,150.0,106799.0
6970,4556.0,Curso 1: START,Cambiaso,773.0,2019-07-17,2019-09-04,287.0,17829.0
6971,4557.0,Curso 2: LIFE & WORK,Cambiaso,773.0,2019-07-17,2019-09-04,273.0,106799.0
6972,4558.0,Curso 4: BUY & SELL,Cambiaso,773.0,2019-07-17,2019-09-04,137.0,106799.0
6973,4559.0,Curso 5: COMMUNICATION,Cambiaso,773.0,2019-07-17,2019-09-04,110.0,106799.0
6974,4560.0,Curso 7: MONEY,Cambiaso,773.0,2019-07-17,2019-09-04,83.0,106799.0
6975,4573.0,Técnicas para la Administración Financiera en Proyectos Corporativos - Versión II - ID 5795992,Cambiaso,773.0,2019-07-20,2019-08-09,78.0,60605.0
6976,4576.0,Herramientas para el uso de Excel nivel intermedio - ID 5795986,Cambiaso,773.0,2019-07-20,2019-09-04,106.0,60605.0
6977,4580.0,Gestión de proyectos - ID 5797514,Cambiaso,773.0,2019-07-23,2019-08-09,70.0,60605.0
6978,4581.0,Herramientas para la Gestión del Tiempo en el Ámbito Laboral - Versión II - ID 5797582,Cambiaso,773.0,2019-07-23,2019-09-06,40.0,60605.0
6979,4582.0,Herramientas para la Gestión de Ventas - ID 5798084,Cambiaso,773.0,2019-07-23,2019-09-06,20.0,60605.0
6980,4601.0,(copy) Curso 2: LIFE & WORK,Cambiaso,773.0,2019-08-02,2019-08-02,0.0,106799.0
6981,4602.0,Curso 2: LIFE & WORK - ID SENCE 5803549,Cambiaso,773.0,2019-08-02,2019-09-06,59.0,106799.0
6982,4603.0,Curso 2: LIFE & WORK - ID SENCE 5804007,Cambiaso,773.0,2019-08-02,2019-09-06,57.0,106799.0
6983,4653.0,Excel nivel intermedio - ID 5812745,Cambiaso,773.0,2019-08-14,2019-08-19,53.0,60605.0
6984,4654.0,Técnicas para el Liderazgo en el Ámbito Laboral - ID 5812916,Cambiaso,773.0,2019-08-14,2019-08-19,97.0,60605.0
6985,4655.0,Curso 2: LIFE & WORK - ID 5812842,Cambiaso,773.0,2019-08-14,2019-08-19,109.0,106799.0
6986,4660.0,Curso 6: SOCIAL LIFE - ID 5812873,Cambiaso,773.0,2019-08-14,2019-08-19,82.0,106799.0
6987,4664.0,Curso 1: START - ID 5812881,Cambiaso,773.0,2019-08-14,2019-09-03,124.0,17829.0
6988,4665.0,Curso 3: TRAVELLING - ID 5812849,Cambiaso,773.0,2019-08-14,2019-08-19,204.0,106799.0
6989,4675.0,Herramientas para el uso de Excel nivel intermedio - ID 5813953,Cambiaso,773.0,2019-08-19,2019-09-06,42.0,60605.0
6990,4769.0,Curso 7: MONEY,Cambiaso,773.0,2019-09-09,2019-09-09,96.0,106799.0
6991,4770.0,Curso 3: TRAVELLING ,Cambiaso,773.0,2019-09-09,2019-09-09,153.0,106799.0
6992,4771.0,Curso 4: BUY & SELL,Cambiaso,773.0,2019-09-09,2019-09-09,261.0,106799.0
6993,4774.0,(copy) Curso 2: LIFE & WORK,Cambiaso,773.0,2019-09-10,2019-09-10,0.0,106799.0
6994,4775.0,Curso 2: LIFE & WORK,Cambiaso,773.0,2019-09-10,2019-09-10,33.0,106799.0
6995,5123.0,Inducción,Cambiaso,773.0,2019-11-20,2020-01-27,67.0,129823.0
6996,4526.0,Curso 1: START,Programadeingles,774.0,2019-07-11,2020-09-02,95.0,17829.0
6997,4527.0,Curso 2: LIFE & WORK,Programadeingles,774.0,2019-07-11,2020-09-02,61.0,106799.0
6998,4528.0,Curso 3: TRAVELLING,Programadeingles,774.0,2019-07-11,2019-07-11,55.0,106799.0
6999,4529.0,Curso 4: BUY & SELL,Programadeingles,774.0,2019-07-11,2020-09-02,49.0,106799.0
7000,4530.0,Curso 5: COMMUNICATION,Programadeingles,774.0,2019-07-11,2020-09-02,51.0,106799.0
7001,4531.0,Curso 6: SOCIAL LIFE,Programadeingles,774.0,2019-07-11,2020-09-03,56.0,106799.0
7002,4532.0,Curso 7: MONEY,Programadeingles,774.0,2019-07-11,2019-07-11,43.0,106799.0
7003,4533.0,Curso 8: TECHNOLOGY,Programadeingles,774.0,2019-07-11,2019-07-11,33.0,106799.0
7004,4561.0,Curso 9: GLOBAL WORLD,Programadeingles,774.0,2019-07-17,2020-09-03,39.0,106799.0
7005,4596.0,Evaluación Diagnóstica,Programadeingles,774.0,2019-07-31,2019-07-31,25.0,106799.0
7006,4917.0,CURSO 12: Herramientas del Inglés B2 para negociar con clientes extranjeros,Programadeingles,774.0,2019-10-14,2020-08-18,78.0,126348.0
7007,4971.0,INGLÉS SOCIAL LIFE,Programadeingles,774.0,2019-10-23,2019-10-23,7.0,106799.0
7008,4973.0,INGLÉS TECHNOLOGY ,Programadeingles,774.0,2019-10-23,2019-10-23,3.0,106799.0
7009,4983.0,INGLÉS BUY & SELL,Programadeingles,774.0,2019-10-23,2019-10-23,5.0,106799.0
7010,4987.0,INGLÉS COMMUNICATION,Programadeingles,774.0,2019-10-23,2019-10-23,1.0,106799.0
7011,4995.0,INGLÉS MONEY,Programadeingles,774.0,2019-10-23,2019-10-23,3.0,106799.0
7012,5019.0,CURSO 10: LEADERSHIP,Programadeingles,774.0,2019-11-02,2019-11-02,26.0,106799.0
7013,5020.0,CURSO 11: Herramientas del Inglés B2 para el área de Marketing,Programadeingles,774.0,2019-11-02,2021-08-30,43.0,106799.0
7014,5345.0,INGLES TRAVELLING,Programadeingles,774.0,2019-12-13,2019-12-13,2.0,106799.0
7015,5479.0,(copy) Curso 4: BUY & SELL,Programadeingles,774.0,2020-01-06,2020-01-06,10.0,106799.0
7016,5503.0,Encuesta de Satisfacción Inglés,Programadeingles,774.0,2020-01-14,2020-01-14,8.0,17829.0
7017,5504.0,(copy) Curso 1: START,Programadeingles,774.0,2020-01-14,2020-01-14,0.0,17829.0
7018,4926.0,test random,av,775.0,2019-10-16,2019-10-16,9.0,128540.0
7019,4930.0,(copy) Seguridad de la Información,av,775.0,2019-10-16,2019-10-16,5.0,129823.0
7020,11233.0,Inducción Corporativa Teletón 2021,av,775.0,2021-12-01,2021-12-03,16.0,129823.0
7021,11234.0,(copy) Inducción Corporativa (actualización septiembre),av,775.0,2021-12-01,2021-12-01,1.0,129823.0
7022,11271.0,Procedimientos de E-Commerce Tricot 2021,av,775.0,2021-12-03,2021-12-03,6.0,146296.0
7023,11306.0,Procedimientos para el Control y Prevención de Infecciones Asociadas a la Atención de Salud.,av,775.0,2021-12-07,2021-12-07,9.0,129823.0
7024,11316.0,Técnicas para una Comunicación Efectiva en el Ámbito Laboral,av,775.0,2021-12-07,2021-12-07,14.0,60605.0
7025,11317.0,Aplicación de Técnicas de Gestión de Redes Sociales para el Marketing Digital Empresarial (Community manager Nivel 1),av,775.0,2021-12-07,2021-12-07,11.0,129823.0
7026,11318.0,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard,av,775.0,2021-12-07,2021-12-07,5.0,129823.0
7027,11319.0,Uso y manejo de Extintores ,av,775.0,2021-12-07,2021-12-07,8.0,218171.0
7028,11320.0,Técnicas de auditoría para un Sistema de Gestión de Calidad basado en ISO 9001:2015,av,775.0,2021-12-07,2021-12-07,14.0,218171.0
7029,11324.0,Encuesta de Satisfacción cursos SENCE,av,775.0,2021-12-09,2021-12-09,3.0,135980.0
7030,11352.0,1237992328 - Técnicas De Servicio Al Cliente En El Ámbito Laboral,av,775.0,2021-12-10,2021-12-10,3.0,60605.0
7031,11574.0,Prevención de Riesgo Operacional y Continuidad de Negocios,av,775.0,2021-12-20,2021-12-20,4.0,146296.0
7032,11575.0,Core Sets de CIF,av,775.0,2021-12-20,2021-12-20,2.0,129823.0
7033,11584.0,Inducción Corporativa,av,775.0,2021-12-21,2021-12-21,9.0,237765.0
7034,12737.0,Aplicación de herramientas para un plan de marketing en emprendimientos online (E-Commerce),av,775.0,2022-01-21,2022-01-21,1.0,199088.0
7035,12738.0,Aplicación de técnicas de planificación para la publicación de contenido en redes sociales (Community Manager 3),av,775.0,2022-01-21,2022-01-21,2.0,129823.0
7036,12739.0,Aplicación de técnicas de análisis de audiencia para la creación de contenido en redes sociales (Community Manager 2),av,775.0,2022-01-21,2022-01-21,2.0,129823.0
7037,12740.0,Uso de herramientas de Google Workspace en el contexto laboral ,av,775.0,2022-01-21,2022-01-21,1.0,218171.0
7038,12945.0,Técnicas y herramientas para reuniones y presentaciones efectivas en el ámbito laboral ,av,775.0,2022-01-31,2022-01-31,1.0,60605.0
7039,12947.0,Herramientas de elaboración de cursos y talleres para formadores (Formador de formadores),av,775.0,2022-01-31,2022-01-31,1.0,218171.0
7040,12948.0,Aplicación de técnicas de análisis de audiencia para la creación de contenido en redes sociales (Community Manager 2),av,775.0,2022-01-31,2022-01-31,2.0,129823.0
7041,12949.0,Aplicación de técnicas de planificación para la publicación de contenido en redes sociales (Community Manager 3),av,775.0,2022-01-31,2022-01-31,2.0,129823.0
7042,12950.0,Aplicación de herramientas para un plan de marketing en emprendimientos online (E-Commerce),av,775.0,2022-01-31,2022-01-31,1.0,199088.0
7043,12951.0,Uso de herramientas de Google Workspace en el contexto laboral ,av,775.0,2022-01-31,2022-01-31,1.0,218171.0
7044,13054.0,(copy) Herramientas de Seguridad de la Información para la protección de datos,av,775.0,2022-02-22,2022-02-22,0.0,218171.0
7045,13055.0,(copy) Herramientas de Seguridad de la Información para la protección de datos,av,775.0,2022-02-22,2022-02-22,0.0,218171.0
7046,13056.0,Herramientas de Seguridad de la Información para la protección de datos,av,775.0,2022-02-22,2022-02-22,4.0,218171.0
7047,13057.0,"Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",av,775.0,2022-02-22,2022-02-22,3.0,218171.0
7048,13080.0,Herramientas de rendición de cuentas (accountability) para el liderazgo de equipos,av,775.0,2022-02-24,2022-02-24,7.0,237767.0
7049,13082.0,Herramientas de liderazgo para equipos efectivos,av,775.0,2022-02-24,2022-02-24,5.0,218171.0
7050,13083.0,Procedimientos y técnicas de prevención de riesgos laborales,av,775.0,2022-02-24,2022-02-24,12.0,60605.0
7051,18605.0,Panadería (subida scorm),av,775.0,2022-09-29,2022-09-29,2.0,275261.0
7052,18606.0,scorm cami,av,775.0,2022-09-29,2022-09-29,49.0,126348.0
7053,18608.0,(copy) scorm cami,av,775.0,2022-09-29,2022-09-29,3.0,126348.0
7054,18727.0,12.10,av,775.0,2022-10-12,2022-10-12,16.0,126348.0
7055,19710.0,holding,av,775.0,2022-12-13,2022-12-13,1.0,126348.0
7056,4872.0,Excel Básico,Enami,776.0,2019-10-07,2022-11-18,1415.0,136366.0
7057,4873.0,Excel Intermedio,Enami,776.0,2019-10-07,2022-11-18,927.0,136366.0
7058,4880.0,Reuniones y Presentaciones Efectivas en el Ámbito Laboral,Enami,776.0,2019-10-08,2022-11-18,736.0,136366.0
7059,4881.0,Servicio al Cliente,Enami,776.0,2019-10-08,2022-11-18,1299.0,136366.0
7060,5029.0,Inducción: Compliance,Enami,776.0,2019-11-04,2022-11-18,12375.0,129823.0
7061,5061.0,El Proceso Pirometalúrgico en ENAMI,Enami,776.0,2019-11-15,2022-11-23,2114.0,126348.0
7062,5062.0,"Inducción: Políticas de Seguridad, Protocolos y Normativas Internas",Enami,776.0,2019-11-15,2022-07-14,1698.0,126348.0
7063,5068.0,Procesos de Hidrometalurgia y sus variables de operación,Enami,776.0,2019-11-15,2022-12-01,602.0,126348.0
7064,5069.0,El Proceso Pirometalúrgico en ENAMI,Enami,776.0,2019-11-15,2022-03-25,242.0,126348.0
7065,5070.0,Metrología Mecánica,Enami,776.0,2019-11-15,2021-05-20,606.0,126348.0
7066,5507.0,Inducción: Nuestra Empresa ,Enami,776.0,2020-01-16,2022-07-14,1453.0,129823.0
7067,5859.0,Microsoft Teams,Enami,776.0,2020-03-26,2022-07-19,1146.0,129823.0
7068,5921.0,Introducción al uso de Prezi,Enami,776.0,2020-04-02,2021-05-20,262.0,126348.0
7069,5922.0,Manejo del Stress,Enami,776.0,2020-04-02,2022-05-31,522.0,126348.0
7070,5965.0,Inducción para el uso de Power BI Desktop,Enami,776.0,2020-04-06,2021-05-20,465.0,126348.0
7071,6277.0,Concentrado de Minerales y sus Variables de Operación,Enami,776.0,2020-05-26,2022-12-01,848.0,126348.0
7072,6440.0,Fundición y Refinación de Concentrados de Cobre y sus Variables de Operación,Enami,776.0,2020-06-11,2022-12-01,559.0,126348.0
7073,6454.0,Inducción al Sistema de Gestión del Desempeño,Enami,776.0,2020-06-14,2021-05-20,583.0,129823.0
7074,6975.0,Reglamento de Compras y Contrataciones ENAMI,Enami,776.0,2020-08-27,2022-06-22,479.0,140954.0
7075,7052.0,Sistema de Ética Integral (S.E.I),Enami,776.0,2020-09-01,2022-07-14,5331.0,126348.0
7076,7246.0,Gestión de Aviso de Mantenimiento,Enami,776.0,2020-09-25,2020-09-25,75.0,140954.0
7077,7321.0,Prueba2,Enami,776.0,2020-10-08,2020-10-08,10.0,140954.0
7078,7696.0,Prueba de Diagnóstico Excel,Enami,776.0,2020-11-18,2022-03-07,20.0,126348.0
7079,7697.0,Excel Básico,Enami,776.0,2020-11-18,2022-03-07,25.0,129823.0
7080,7698.0,Excel Intermedio,Enami,776.0,2020-11-18,2022-03-07,16.0,129823.0
