id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
2399,"Curso de Microsoft Access Básico Sub. Pesca y Acuicultura","<p style="text-align: center;"><img src="https://www.classroomtv.com/img/assets/courses/27fda7396986bdb194247c7df25d3852.png" style="font-size: 14px; word-spacing: normal; width: 261px;"></p><p style="text-align: center;">¡Bienvenidos/as al curso!</p><p style="text-align: justify;">Estimados/as alumnos/as les damos la más cordial
bienvenida a este curso en línea que fue
diseñado exclusivamente para ustedes.&nbsp;</p><p style="text-align: justify;">Esperamos que con estas herramientas tecnológicas puedan mejorar sus competencias en el área ofimática, específicamente en el uso del programa Microsoft Access que se ha convertido en uno de los software más utilizados para el manejo de bases de datos.</p><p style="text-align: justify;">Durante el curso, en cualquier momento podrán realizar consultas que serán resueltas por el docente a cargo.</p><p>Les invitamos a que conozcan en mayor detalle esta plataforma para que puedan sacar el máximo provecho de los contenidos expuestos en este curso.</p><p>Cordialmente,</p><p style="text-align: center;">Equipo de UPartners Consultoría</p>",NULL,", curso, curso_online, online, certificado, access, microsoft, database, bases_de_datos, formularios, upartners,",6,1439161621,1439162058,255,0,0,31390,0,uploads/img/assets/courses/2399/e70beb7c31a2e096ea536f0d12f60291.png,320,0,NULL,NULL,"Este curso está diseñado para entregar a los participantes de la Subsecretaría de Pesca y Acuicultura conocimientos en el  manejo de bases de datos.

7 Módulos/ 7 Horas de clases teóricas /5 Horas de clases prácticas

Relator: Prof. Narcis Dalmau L",26401,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2400,"Introducción a PowerPoint 2010","<p>Este curso es solamente un introductorio a PowerPoint, con las 3 primeras secciones de mi curso completo de PowerPoint 2010, también disponible via ClassroomTV.&nbsp;</p><p>Descubre todas la interfaz y funcionalidades básicas de PowerPoint de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.&nbsp;</p><p>PRESENTACIÓN CON POWERPOINT 2010</p><p>I. La interfaz de PowerPoint 2010&nbsp;</p><ol>
<li>Parte superior de la interfaz&nbsp;</li><li>Parte inferior de la interfaz&nbsp;</li><li>Parte central de la interfaz&nbsp;</li><li>La vista Backstage&nbsp;</li><li>Las opciones de PowerPoint&nbsp;</li><li>Personalizar la cinta de opciones&nbsp;</li><li>Personalizar la barra de herramientas de acceso rápido</li></ol><p>II. Abrir y guardar una presentación&nbsp;</p><ol>
<li>Abrir una presentación existente&nbsp;</li><li>Guardar y Guardar Como&nbsp;</li><li>Guardar y Enviar&nbsp;</li><li>Comprobar la compatibilidad de mi presentación</li><li>Autoguardado</li></ol><p>III. Las vistas&nbsp;</p><ol>
<li>Las vistas de presentación&nbsp;</li><li>Opciones de Zoom&nbsp;</li><li>Mostrar múltiples ventanas&nbsp;</li><li>Cambiar el tamaño de los paneles</li></ol>",NULL,,3,1439167109,1439191362,39,0,0,32676,0,uploads/img/assets/courses/2400/c8d8559e40d04fbefbf3aed424395c06.png,420,0,NULL,NULL,"Descubriremos la interfaz y algunos comandos básicos de PowerPoint. Empieza a crear presentaciones realmente eficaces.",1770,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2401,"Introducción a Word 2010","<p>Este curso es solamente un introductorio a Word, con las 3 primeras secciones de mi curso completo sobre Word 2010. Descubre todas las funcionalidades básicas de Word de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.&nbsp;</p><p>Este curso te mostrará cómo navegar en la interfaz del programa, abrir y guardar un documento nuevo o una plantilla y utilizar las diferentes vistas disponibles en Word 2010.&nbsp;</p><p>¡Toma este curso ahora y empieza a sacar provecho de Word!&nbsp;</p><p>I.&nbsp;La interfaz de Word 2010&nbsp;</p><ol><li>Parte superior de la interfaz&nbsp;</li><li>Parte inferior de la interfaz&nbsp;</li><li>La vista Backstage&nbsp;</li><li>Las opciones de Word&nbsp;</li><li>Personalizar la cinta de opciones&nbsp;</li><li>Personalizar la barra de herramientas de acceso rápido&nbsp;</li><li>Navegar en tu documento&nbsp;</li><li>El panel de navegación y las opciones de búsqueda&nbsp;</li></ol><p>II. Abrir y guardar un documento&nbsp;</p><ol><li>Crear y guardar una plantilla&nbsp;</li><li>Abrir un documento existente&nbsp;</li><li>Convertir un documento&nbsp;</li><li>Guardar un documento&nbsp;</li><li>Opciones de autoguardado&nbsp;</li></ol><p>III. Las vistas&nbsp;</p><ol><li>Las vistas de documento&nbsp;</li><li>Las vistas esquema y borrador&nbsp;</li><li>Las opciones de Zoom&nbsp;</li><li>Dividir la pantalla&nbsp;</li><li>Mostrar varios documentos a la vez</li></ol>",NULL,,3,1439167347,1441969350,36,0,0,32676,0,uploads/img/assets/courses/2401/54ccdc7e65db5bced18c105ee76ad214.png,420,0,NULL,NULL,"Introducción a Word 2010",1409,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2402,"Analiza tus datos y facilita la toma de decisión con Excel","<p>Con este curso aprenderás a sacar información valiosa de un gran rango de datos, analizar resultados y tomar decisiones lógicas y adecuadas.Aprende a:</p><ul><li>Resaltar valores y tendencias con el formato condicional en Excel.</li><li>Establecer los tipos de datos que se podrán introducir en una celda o un rango a través de la validación de datos.</li><li>Manejar filtros y ordenar tus datos para sacar información valiosa y así facilitar la toma de decisión</li></ul><p>Descubre todas estas funcionalidades de Excel de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.Te guiaremos paso a paso para ver todas las opciones, y al finalizar, tendrás todos los conocimientos necesarios para poder sacarles máximo provecho.Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Classroom.</p><p>¡Toma este curso ahora y empieza a sacar información valiosa de tus datos!</p><p><em style="font-size: 16px; word-spacing: normal;">I. Formato Condicional</em></p><ol>
<li>Aplicar una regla predefinida</li><li>Crear una nueva regla</li><li>Barra de datos</li><li>Escalas de color</li><li>Conjuntos de iconos</li><li>Editar reglas</li></ol><p>II. Ordenar y filtrar</p><ol>
<li>Insertar un filtro</li><li>Filtrar datos</li><li>El filtro avanzado</li><li>Ordenar datos</li></ol><p>III. Herramientas de datos</p><ol>
<li>Quitar duplicados</li><li>Dividir el contenido de una columna en diferentes columnas</li><li>Validación de datos</li><li>Mensajes de entrada y error</li><li>Consolidar datos</li><li>Obtener Datos externos</li></ol><p><em style="font-size: 16px; word-spacing: normal;"></em></p>",NULL,", excel, office, microsoft, analisis,",2,1439213301,1439213408,17,0,0,32677,0,uploads/img/assets/courses/2402/9f95139caab2318ba7d03c786d65db02.png,420,0,NULL,NULL,"Resalta valores, saca información valiosa de tus datos y facilita la toma de decisión. Profesor Certificado.",2227,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2403,"Ahorra tiempo con las fórmulas básicas y avanzadas en Excel","<p>Con este curso aprenderás a utilizar las fórmulas y funciones de Excel de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Te guiaremos paso a paso para ver diferentes fórmulas, funciones o herramientas relacionadas con ellas, y al finalizar, tendrás todos los conocimientos necesarios para poder sacarles máximo provecho.</p><p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Udemy. </p><p>¡Toma este curso ahora y empieza a ahorrar tiempo gracias al uso de fórmulas y funciones! </p><p>I. Bases sobre fórmulas y funciones</p><ol>
<li>Crear fórmulas básicas</li><li>Actualización automática de las fórmulas</li><li>Detectar errores</li><li>Orden en las operaciones</li><li>Copiar una fórmula</li><li>Referencias absolutas y relativas</li><li>Usar un nombre en la fórmula</li><li>Introducción a las funciones</li><li>Autosuma</li><li>Algunas funciones básicas</li><li>La biblioteca de funciones</li><li>Incluir referencias de otras hojas</li><li>Referencias 3D</li><li>Trabajar con diferentes libros</li></ol><p>II. Fórmulas y funciones avanzadas</p><ol>
<li>La Función SI</li><li>Anidar funciones</li><li>El operador lógico Y</li><li>Los operadores lógicos O y NO</li><li>Sumar Si</li><li>Promedio Si</li><li>Contar SI</li><li>Sumar Si Conjunto</li><li>Buscarv - Buscarh</li><li>Anidar funciones BuscarV y BuscarH</li><li>Funciones de texto</li><li>Ejemplo de una función matemática</li><li>Crear una fórmula matricial</li></ol><p>III. Auditoria de fórmulas</p><ol>
<li>Rastrear fórmulas</li><li>Tipos de errores en Excel</li><li>Comprobación de errores</li><li>La ventana inspección</li></ol>",NULL,", excel, office, microsoft, formulas,",2,1439216226,1439216258,5,0,0,32677,0,uploads/img/assets/courses/2403/5cf365a752700fd490d918b8d569a22f.png,420,0,NULL,NULL,"Aprenda a utilizar las fórmulas y funciones de Excel de la mano de un profesor certificado.",4291,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2404,"Excel 2010 Básico: Domina las bases del programa","<p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Classroom</p><p>En este curso tendremos acceso a las secciones de nivel básico.</p><p>Descubriremos de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist. la interfaz y las vistas de Excel, como introducir y dar formato a datos y como trabajar con diferentes hojas y libros</p><p>¡Toma este curso y empieza a sacar el máximo provecho de Excel 2010!</p><p>I. Empezar a trabajar con Excel</p><ol>
<li>Introducir datos</li><li>Formatos de número</li><li>Fecha y hora</li><li>Copiar y pegar</li><li>Las opciones de pegado</li><li>Autorelleno predeterminado</li><li>Crear tu propia lista de autorelleno</li><li>Hipervínculos</li><li>Insertar o eliminar filas y columnas</li><li>Insertar o eliminar celdas</li><li>Cambiar el ancho o la altura de las filas y columnas</li><li>Ocultar o mostrar filas y columnas</li><li>Seleccionar un rango de datos</li><li>Asignar nombres</li><li>Administrar nombres</li></ol><p>II. Las vistas</p><ol>
<li>Las diferentes vistas</li><li>El zoom</li><li>Ver diferentes hojas simultáneamente</li><li>Guardar un área de trabajo</li><li>Crear vistas personalizadas</li><li>Inmovilizar paneles</li><li>Dividir la ventana</li></ol><p>III. Aplicar un formato</p><ol>
<li>El grupo "Fuente"</li><li>Bordes y relleno</li><li>El grupo "Alineación"</li><li>Combinar celdas</li><li>Estilos de celdas</li><li>Copiar y quitar formato</li><li>La mini barra de herramientas</li><li>Convertir un rango en una tabla</li><li>Las herramientas de tabla</li><li>Usar temas</li></ol>",NULL,", excel, microsoft_excel,",2,1439221018,1439221040,5,0,0,32677,0,uploads/img/assets/courses/2404/2f06538969edf508262de8176607426f.png,420,0,NULL,NULL,"Edita las características del texto, identifica los diferentes tipos de datos y ajusta la visualización de los mismos.",3582,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2405,"Crea Gráficos y Mini Gráficos en Excel","<p>Con este curso aprenderás a utilizar los gráficos y mini gráficos en Excel de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Te guiaremos paso a paso para ver diferentes tipos de gráficos, editarlos y así tener todos los conocimientos necesarios para poder sacarles máximo provecho.</p><p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Classroom. </p><p>¡Toma este curso ahora y empieza a analizar la evolución de tus datos! Una imagen dice más que mil palabras.</p><p>I. Crear gráficos</p><ol>
<li>Insertar un gráfico a partir de datos existentes</li><li>Filas y columnas</li><li>Las diferentes partes de tu gráfico</li><li>Mover un gráfico</li><li>Cambiar el tipo de gráfico</li><li>Los diferentes tipos de gráficos</li><li>Modificar datos</li><li>Los diseños de gráfico</li><li>La ficha "Presentación"</li><li>La ficha "Formato"</li><li>Las líneas de tendencia - Introducción</li><li>Los diferentes tipos de línea</li><li>Insertar y dar formato a una línea de tendencia</li><li>Insertar un gráfico financiero</li><li>Otras líneas de análisis</li><li>Crear gráficos de 2 ejes</li><li>Exportar gráficos a otros programas de Office</li></ol><p>II. Minigráficos</p><ol>
<li>Insertar minigráficos</li><li>Editar minigráficos</li><li>Las opciones de ejes</li></ol>",NULL,", excel, microsoft_office, gráficos,",2,1439295620,1439295649,8,0,0,32677,0,uploads/img/assets/courses/2405/06fa3d489846b25b056a29890923649e.png,420,0,NULL,NULL,"Facilita la visualización de comparaciones, tramas y tendencias de los datos y  analiza enseguida la evolución.",2342,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2406,"Tablas y Gráficos dinámicos en Excel: Estructura y organiza.","<p>Con este curso aprenderás a crear y sacar el máximo provecho de las tablas y de los gráficos dinámicos de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Udemy. </p><p>¡Toma este curso ahora y empieza a analizar en profundidad todos tus datos y así tomar mejores decisiones empresariales!</p><p>Bonus: ¡Regalamos con este curso la sección sobre la inserción de Mini-Gráficos en Excel! </p><p>Te guiaremos paso a paso para ver diferentes tipos de gráficos, editarlos y así tener todos los conocimientos necesarios para poder sacarles máximo provecho.</p><p>I. Las tablas dinámicas</p><ol>
<li>Definición de la tabla dinámica</li><li>Crear una tabla dinámica</li><li>Añadir más de una etiqueta de filas o columnas</li><li>Configurar el campo de valor</li><li>Actualizar, verificar y cambiar el origen de los datos</li><li>Quitar o añadir subtotales y totales generales</li><li>Otras opciones</li><li>Añadir, mover y eliminar una tabla dinámica</li><li>Editar el diseño de tu tabla dinámica</li><li>El filtro de informe</li><li>Otras opciones de filtro</li><li>Ordenar columnas</li><li>Segmentar datos</li><li>Dar formato a la segmentación de datos</li></ol><p>II. Los gráficos dinámicos</p><ol>
<li>Crear un gráfico dinámico</li><li>Editar un gráfico dinámico</li><li>Mover y eliminar un gráfico dinámico</li><li>Insertar filtros</li></ol><p>III. Minigráficos</p><p>1. Insertar minigráficos2. Editar minigráficos3. Las opciones de ejes</p>",NULL,", excel, microsoft_excel, tabla_dinámica, gráfico_dinámico,",4,1439298040,1439298089,8,0,0,32677,0,uploads/img/assets/courses/2406/865dd1440af9ffd433f427ef0e3b54c0.png,420,0,NULL,NULL,"Con este curso podrás resumir, analizar, explorar y presentar un resumen de los datos  para tomar mejores decisiones.",2146,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2407,"Macros y Controles en Excel. Automatiza tus procesos.","<p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Classroom.</p><p>En este curso, descubriremos de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><ul>
<li>Las macros de Excel que nos permiten automatizar tareas</li><li>El uso de formularios y de los numerosos controles y objetos que es posible agregarles. </li></ul><p>¡Toma este curso y empieza a automatizar tareas y mejorar de manera notable la entrada de datos en las hojas de cálculo!</p><p>+ una sección BONUS incluida en este curso: Aprende a revisar, proteger y compartir tu libro de cálculo.</p><p>I. Trabajar con Macros</p><ol>
<li>Grabar y guardar una macro</li><li>Ejecutar una macro</li><li>Usar referencias relativas o absolutas</li><li>Eliminar una macro</li><li>Guardar y abrir libros con macros</li><li>Modificación básica del código Visual Basic</li></ol><p>II. Insertar controles</p><ol>
<li>Los controles de formulario</li><li>Ejecutar una macro a través de un botón</li><li>Crear un formulario de datos</li><li>Controles ActiveX</li></ol><p>III. Revisar, proteger y compartir tu libro de cálculo</p><ol>
<li>Revisión del contenido</li><li>Administrar comentarios</li><li>Proteger la hoja de cálculo</li><li>Controlar la edición de celdas</li><li>Dar acceso a rangos específicos</li><li>Proteger el libro</li><li>Otras opciones de protección</li><li>Preparar la combinación de documentos</li><li>Combinar libros</li><li>Preparar para compartir</li><li>Guardar y enviar</li></ol>",NULL,,2,1439300743,1439300768,3,0,0,32677,0,uploads/img/assets/courses/2407/45212e08d8b78398c7827fb0a358b9f6.png,420,0,NULL,NULL,"Graba tus macros para automatizar tareas repetitivas y crea formularios. ¡Sea más eficiente en tu trabajo! ",2568,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2408,"COMPONENTES DE UNA CORREA",<p>N/A</p>,NULL,,6,1439302891,1440865259,26,0,0,31840,0,uploads/img/assets/courses/2408/ba9cce7da89b06c8c30737e068fd08f1.png,346,0,NULL,NULL,N/A,3139,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2409,"Inserta elementos gráficos en Excel e ilustra tus ideas.","<p>¡Una imagen dice más que mil palabras! Enriquece tu libro con imágenes, WordArt, SmartArt, copias de pantalla y formas.</p><p>Olvida las hojas rellenadas de números y dibuja imágenes más persuasivas para acompañar sus dato.</p><p>Aprenda como insertar esta ilustraciones en tu hoja de cálculo y aprovecharlas para dar vida a tu trabajo.</p><p>+ BONUS: Diseño de página e impresión: Aprende a ajustar rápidamente tu hoja de cálculo para obtener resultados de aspecto profesional.</p><p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Classroom. </p><p>I. Insertar elementos gráficos</p><ol>
<li>Crear cuadros de texto</li><li>Editar el formato del cuadro de texto</li><li>Editar el tamaño de un cuadro de texto</li><li>Organizar los cuadros de texto</li><li>Ajustar el texto en el cuadro</li><li>Los comandos comunes</li><li>Orden de apilamiento</li><li>Imágenes</li><li>Quitar el fondo de una imagen</li><li>WordArt</li><li>Formas</li><li>Imágenes prediseñadas</li><li>Copia de pantalla</li><li>SmartArt</li><li>Ejemplos concretos del uso de ilustraciones</li></ol><p>II. Diseño de página e impresión</p><ol>
<li>Márgenes y orientación</li><li>Tamaño y ajuste de escala</li><li>Área de impresión, saltos y fondo</li><li>Insertar un encabezado y un pie de página</li><li>Imprimir títulos y encabezados de filas y columnas</li><li>Imprimir comentarios</li><li>Vista previa de impresión e imprimir</li></ol>",NULL,,2,1439303992,1439304023,2,0,0,32677,0,uploads/img/assets/courses/2409/476066090295be95e5fb0a86610ec962.png,420,0,NULL,NULL,"¡Una imagen dice más que mil palabras!. Da vida a tu trabajo y ajusta el diseño para obtener un resultado profesional.",2118,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2410,"Esquemas, subtotales y análisis de datos con Excel","<p>Aprende a sacar provecho de las herramientas de análisis, un complemento de Excel que agrega funciones adicionales al programa y que ayudan en el análisis (Solver, Histograma...)</p><p>Además, alivia tu trabajo con los esquemas y los subtotales en Excel que te permiten obtener sumas, promedios, productos, máximos, mínimos,...de una serie de datos, de forma automática y resumida.</p><p>Dominar estas herramientas te permite realizar un análisis de los datos de forma rápida   </p><p>Este curso esta sacado de mi curso completo de Excel 2010, también disponible en Classroom.</p><p>I. Esquemas y subtotales</p><ol>
<li>Crear un esquema manualmente</li><li>Autoesquema</li><li>Insertar subtotales</li></ol><p>II. Análisis de datos</p><ol>
<li>Escenarios</li><li>Combinar escenarios</li><li>Crear un resumen de escenarios</li><li>Buscar Objetivo</li><li>Crear una tabla de datos de 1 variable</li><li>Crear una tabla de datos de 2 variables</li><li>Solver</li><li>Utilizar Solver con restricciones</li><li>Estadística descriptiva</li><li>Histograma</li><li>Muestra</li></ol>",NULL,,2,1439306579,1439306603,4,0,0,32677,0,uploads/img/assets/courses/2410/6aa929dcc922f8d8bdfbed65dd89eebb.png,420,0,NULL,NULL,"Aprende a utilizar herramientas de análisis de datos que te ayudan a comprender y interpretar mejor la información.",1779,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2411,"Módulo de Metrología","<p>Curso de Metrología</p>",NULL,,6,1439324103,1439324103,15,0,0,31840,0,https://platform.classroomtv.com/img/ui2021/ctv-default-degree.jpg,346,0,NULL,NULL,"3 Unidades",0,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2412,"Configurar y editar diapositivas en PowerPoint","<p>Descubre como configurar tus diapositivas e insertar el texto justo y necesario en PowerPoint de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Este curso te ayudará a dar un paso adelante y hacer que tus presentaciones sean profesionales e impactantes. Conseguirás captar la atención de tu público de principio a fin sacándole el máximo jugo a la herramienta.</p><p>Mejorarás tus presentaciones organizando el contenido en secciones y mostrando tu dominio y conocimientos a tu audiencia.</p><p>En definitiva, esta herramienta te permitirá mostrar todo el potencial de tu trabajo captando el interés de tu audiencia e impactarles con una presentación llamativa, con vida y sobretodo profesional.</p><p>¡Toma este curso ahora y aumenta tu valor dentro del mercado laboral!</p><p>I. Las diapositivas</p><ol>
<li>Iniciar la creación de una presentación</li><li>Tamaño y Orientación de las diapositivas</li><li>Insertar diapositivas</li><li>Volver a usar diapositivas</li><li>Diapositivas del esquema</li><li>Organizar las diapositivas</li><li>Eliminar y Ocultar diapositivas</li><li>El tema</li><li>Estilo de fondo</li><li>El pie de diapositiva</li><li>Crear secciones</li><li>Patrones de diapositivas</li></ol><p>II. Introducir y editar texto</p><ol>
<li>Viñetas y numeración</li><li>Mover el texto</li><li>Editar el texto</li><li>Copiar el formato</li><li>Crear cuadros de texto</li><li>Editar el formato del cuadro de texto</li><li>Editar el tamaño de un cuadro de texto</li><li>Editar formas especificas</li><li>Organizar los cuadros de texto</li><li>Ajustar el texto en el cuadro</li><li>Más opciones para la edición de texto</li></ol>",NULL,", powerpoint, microsoft_office,",2,1439325835,1439329438,1,0,0,32677,0,uploads/img/assets/courses/2412/7081757337c8b71e2773e7478c055c06.png,420,0,NULL,NULL,"Crea y diseña presentaciones de forma fácil y rápida pero con gran calidad, incorporando el texto justo y necesario.",3661,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
