id,title,name,institution_id,create_time,update_time,view_count,author_id
10442,"Seguridad de la Información","AFP Habitat",741,2021-08-31,2021-11-24,851,129823
10443,"Modelo de Prevención del Delito","AFP Habitat",741,2021-08-31,2021-11-24,866,129823
10445,"Seguridad de la Información","AFP Habitat",741,2021-08-31,2021-08-31,19,129823
10446,"Modelo de Prevención del Delito","AFP Habitat",741,2021-08-31,2021-08-31,17,129823
10447,"Evaluación Introducción Productos de Ahorro","AFP Habitat",741,2021-09-01,2021-11-29,190,232110
10448,"Evaluación Prospección Habitat","AFP Habitat",741,2021-09-01,2021-11-29,592,232110
10449,"Evaluación OTI Web","AFP Habitat",741,2021-09-01,2021-12-06,529,232110
10468,"Certificación Control de Inversiones 2021","AFP Habitat",741,2021-09-02,2021-10-20,232,126263
10469,"Guía aspectos Básicos tributarios I","AFP Habitat",741,2021-09-02,2021-09-03,181,112291
10501,"Seguridad de la Información","AFP Habitat",741,2021-09-08,2021-10-21,106,129823
10502,"Modelo de Prevención del Delito","AFP Habitat",741,2021-09-08,2021-10-21,90,129823
10516,"Prueba Aspectos Tributarios Básicos I","AFP Habitat",741,2021-09-09,2021-12-27,274,112291
10517,"Sesión 2 - Curso Habilidades Para la Redacción Digital ","AFP Habitat",741,2021-09-09,2021-09-09,67,206367
10542,"(copy) Evaluación Habitat y Sistema Previsional Chileno","AFP Habitat",741,2021-09-20,2021-09-20,0,112291
10543,"(copy) Evaluación Aspectos Normativos Gestión Comercial ","AFP Habitat",741,2021-09-20,2021-09-20,1,232110
10544,"(copy) Evaluación Retiro 10% ","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10545,"(copy) Evaluación Matemática para el Ahorro","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10546,"(copy) Evaluación Introducción Productos de Ahorro","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10547,"(copy) Evaluación Sistemática Habitat y Habilidades Comerciales (Sandler)","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10548,"(copy) Evaluación Prospección Habitat","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10549,"(copy) Evaluación OTI Web","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10550,"Control Introducción Gestión Pensión y Bono de Reconocimiento - prueba","AFP Habitat",741,2021-09-20,2021-09-20,42,112291
10551,"Control Introducción Remuneración y Tributación Básica","AFP Habitat",741,2021-09-20,2021-11-23,101,112291
10552,"Prueba Beneficios del Sistema Previsional ","AFP Habitat",741,2021-09-20,2021-12-15,188,112291
10553,"Prueba Introducción al Ahorro","AFP Habitat",741,2021-09-20,2021-11-29,497,112291
10554,"Prueba Trámites Beneficiarios, Empleadores y No Afiliado","AFP Habitat",741,2021-09-20,2021-12-15,142,112291
10555,"Prueba Principales Trámites Afiliado Pensionado","AFP Habitat",741,2021-09-20,2021-12-17,241,112291
10556,"Prueba Introducción Pensión Sobrevivencia","AFP Habitat",741,2021-09-20,2021-11-30,203,112291
10557,"Control Aspectos Normativos EESS","AFP Habitat",741,2021-09-20,2021-12-06,196,112291
10558,"Prueba Trámite Pensión de Invalidez","AFP Habitat",741,2021-09-20,2021-12-06,174,112291
10559,"(copy) Evaluación Habitat y Sistema Previsional Chileno","AFP Habitat",741,2021-09-20,2021-09-20,0,112291
10560,"(copy) Evaluación Retiro 10% ","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10561,"(copy) Evaluación Retiro 10% ","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10562,"(copy) Evaluación Matemática para el Ahorro","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10563,"(copy) Evaluación Introducción Productos de Ahorro","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10564,"(copy) Evaluación Sistemática Habitat y Habilidades Comerciales (Sandler)","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10565,"(copy) Evaluación Prospección Habitat","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10566,"(copy) Evaluación OTI Web","AFP Habitat",741,2021-09-20,2021-09-20,0,232110
10567,"Evaluación Habitat y Sistema Previsional Chileno","AFP Habitat",741,2021-09-20,2021-09-24,54,112291
10568,"Evaluación Aspectos Normativos Gestión Comercial ","AFP Habitat",741,2021-09-20,2021-09-23,61,232110
10569,"Evaluación Retiro 10% ","AFP Habitat",741,2021-09-20,2021-09-24,59,232110
10570,"Evaluación Matemática para el Ahorro","AFP Habitat",741,2021-09-20,2021-09-24,39,232110
10571,"Evaluación Introducción Productos de Ahorro","AFP Habitat",741,2021-09-20,2021-09-24,42,232110
10572,"Evaluación Sistemática Habitat y Habilidades Comerciales ","AFP Habitat",741,2021-09-20,2021-09-24,40,232110
10573,"Evaluación Prospección Habitat","AFP Habitat",741,2021-09-20,2021-09-24,47,232110
10574,"Evaluación OTI Web","AFP Habitat",741,2021-09-20,2021-09-24,45,232110
10575,"Prueba Habitat y Sistema Previsional Chileno","AFP Habitat",741,2021-09-20,2021-11-29,303,154944
10577,"MES 4 - SEPTIEMBRE: Modalidades de Pensión","AFP Habitat",741,2021-09-21,2021-09-21,47,154944
10579,"Sesión 3 - Curso Habilidades Para la Redacción Digital ","AFP Habitat",741,2021-09-21,2021-09-21,46,206367
10581,"Modelo de Prevención del Delito","AFP Habitat",741,2021-09-23,2021-09-23,47,237765
10582,"Seguridad de la Información","AFP Habitat",741,2021-09-23,2021-09-23,41,237765
10583,"Aspectos Básicos Impuesto a la Renta II","AFP Habitat",741,2021-09-23,2021-10-07,192,112291
10584,"Código de Ética","AFP Habitat",741,2021-09-23,2021-09-23,33,237765
10588,"Curso Pensión de Invalidez - PARTE 2","AFP Habitat",741,2021-09-23,2021-09-24,199,154944
10591,"Guías Wikipedia","AFP Habitat",741,2021-09-24,2021-10-18,6524,112291
10602,"Modelo de Prevención del Delito (2021)","AFP Habitat",741,2021-09-28,2021-10-05,95,237765
10603,"Código de Ética (2021)","AFP Habitat",741,2021-09-28,2021-10-05,84,237765
10604,"Seguridad de la Información (2021)","AFP Habitat",741,2021-09-29,2021-10-28,69,237764
10612,"Sesión 4 - Curso Habilidades Para la Redacción Digital ","AFP Habitat",741,2021-09-30,2021-09-30,55,206367
10617,"(copy) Seguridad de la Información","AFP Habitat",741,2021-09-30,2021-09-30,0,129823
10646,"Tributación de Productos Voluntarios – Certificación Procesos 2021","AFP Habitat",741,2021-10-05,2021-11-15,115,126263
10655,"Cobertura Seguro de Invalidez y Sobrevivencia (SIS)","AFP Habitat",741,2021-10-05,2021-11-17,264,154944
10656,"Curso Productos Ahorro Voluntario","AFP Habitat",741,2021-10-05,2021-11-12,98,154944
10657,"Modelo de Prevención del Delito 2021","AFP Habitat",741,2021-10-06,2021-10-28,10077,237765
10658,"Código de Ética 2021","AFP Habitat",741,2021-10-06,2021-11-18,7433,237765
10659,"Seguridad de la Información 2021","AFP Habitat",741,2021-10-06,2021-10-28,5607,237764
10675,"Curso Pensión de Invalidez - PARTE 3","AFP Habitat",741,2021-10-07,2021-10-12,231,154944
10677,"Curso Estrategia Cuidado al Cliente","AFP Habitat",741,2021-10-07,2021-10-07,162,112291
10678,"MES 1 - NOVIEMBRE: Pensión de Vejez ","AFP Habitat",741,2021-10-07,2021-11-29,38,154944
10679,"Aspectos Tributarios Básicos Impuesto a la Renta II - Guía N° 2","AFP Habitat",741,2021-10-07,2021-10-07,290,154944
10689,"(copy) Seguridad de la Información 2021","AFP Habitat",741,2021-10-08,2021-10-08,0,237764
10690,"Seguridad de la Información 2021","AFP Habitat",741,2021-10-08,2021-10-28,1693,237764
10733,"Sesión 5 - Curso Habilidades Para la Redacción Digital ","AFP Habitat",741,2021-10-13,2021-10-13,51,206367
10739,"Productos de Ahorro Voluntario AFP Habitat","AFP Habitat",741,2021-10-13,2021-11-11,1383,154944
10757,"Aspectos Tributarios Básicos Impuesto a la Renta II - Guía N° 3","AFP Habitat",741,2021-10-15,2021-10-15,240,154944
10760,"Gestión de Recursos Fiscales – Certificación de Operaciones 2021","AFP Habitat",741,2021-10-15,2021-11-03,357,126263
10778,"(copy) Modelo de Prevención del Delito 2021","AFP Habitat",741,2021-10-19,2021-10-19,0,237765
10779,"Modelo de Prevención del Delito 2021","AFP Habitat",741,2021-10-19,2022-04-26,1554,237765
10780,"Código de Ética 2021","AFP Habitat",741,2021-10-19,2022-04-26,1837,237765
10782,"Seguridad de la Información 2021","AFP Habitat",741,2021-10-19,2022-04-26,714,237764
10783,"Gestión de Riesgo","AFP Habitat",741,2021-10-19,2022-04-26,2032,126348
10784,"Prevención de Lavado de Activos, Financiamiento del Terrorismo y de la Proliferación de Armas de Destrucción Masiva","AFP Habitat",741,2021-10-19,2022-04-26,1549,129823
10796,"Gestión de Riesgo Fiduciario","AFP Habitat",741,2021-10-20,2022-02-02,649,237764
10806,"Prueba Final Aspectos Tributarios Básicos II","AFP Habitat",741,2021-10-21,2021-12-27,313,112291
10827,"Video Tutoriales Motor de Búsqueda","AFP Habitat",741,2021-10-26,2021-10-26,73,232110
10831,"Gestión de la Deuda y Mora Presunta – Certificación de Operaciones 2021","AFP Habitat",741,2021-10-26,2021-10-26,91,126263
10832,"Traspaso de Productos Obligatorios – Certificación de Operaciones 2021","AFP Habitat",741,2021-10-26,2021-10-26,154,126263
10869,"Curso Pensión de Sobrevivencia","AFP Habitat",741,2021-10-28,2021-10-29,156,154944
10870,"Curso Fondos Mutuos v/s APV","AFP Habitat",741,2021-10-28,2021-11-03,3381,112291
10871,"MES 5 - Noviembre: Ahorro ","AFP Habitat",741,2021-10-29,2021-10-29,76,154944
10872,"Código de Ética 2021","AFP Habitat",741,2021-10-29,2022-01-25,920,237765
10873,"Modelo de Prevención del Delito 2021","AFP Habitat",741,2021-10-29,2022-01-25,807,237765
10874,"Seguridad de la Información 2021","AFP Habitat",741,2021-10-29,2022-01-25,979,237764
10915,"Modelo de Prevención del Delito 2021","AFP Habitat",741,2021-11-03,2021-11-03,67,237765
10916,"Seguridad de la Información 2021","AFP Habitat",741,2021-11-03,2021-11-03,58,237764
10935,"Guía repaso aspectos tributarios - 05.11","AFP Habitat",741,2021-11-04,2021-11-04,293,112291
10961,"Seguridad de la Información 2021","AFP Habitat",741,2021-11-08,2021-11-24,553,237764
10965,"(copy) Gestión de Riesgo","AFP Habitat",741,2021-11-08,2021-11-08,0,126348
10966,"(copy) Prevención de Lavado de Activos, Financiamiento del Terrorismo y de la Proliferación de Armas de Destrucción Masiva","AFP Habitat",741,2021-11-08,2021-11-08,0,129823
11016," Guía repaso aspectos tributarios - 12.11","AFP Habitat",741,2021-11-11,2021-11-11,289,112291
11049,"Pensión de Invalidez - Cobertura SIS (Repechaje)","AFP Habitat",741,2021-11-16,2021-11-17,992,154944
11062,"Pensión de Invalidez - Reevaluación (Repechaje)","AFP Habitat",741,2021-11-17,2021-11-17,334,154944
11072,"Prueba de Repaso Aspectos Tributarios I y II","AFP Habitat",741,2021-11-18,2021-12-27,269,154944
11076,"Recaudación - Certificación Operaciones 2021","AFP Habitat",741,2021-11-19,2021-12-01,70,126263
11084,"Material de Estudio y Prueba Final Redacción Digital","AFP Habitat",741,2021-11-22,2021-12-02,104,154944
11123,"Pensión de Invalidez - Transmisión y Calificación (Repechaje)","AFP Habitat",741,2021-11-24,2021-11-25,139,154944
11139,"Cómo Leer Certificado de Saldos (Repechaje)","AFP Habitat",741,2021-11-24,2021-11-24,206,154944
11176,"Prueba Trámite Pensión de Vejez","AFP Habitat",741,2021-11-25,2021-12-22,158,232110
11201,"PAET - Entrada en Vigencia de la Ley en Julio 2021 (Repechaje)","AFP Habitat",741,2021-11-29,2021-11-29,237,154944
11202,"PAET - Reforzamiento Foco Constitución de Saldo y Calificación Invalidez (Repechaje)","AFP Habitat",741,2021-11-29,2021-11-29,235,154944
11203,"MES 2 - DICIEMBRE: Pensión de Invalidez","AFP Habitat",741,2021-11-29,2021-11-29,4,154944
11204,"Código de Ética 2021","AFP Habitat",741,2021-11-29,2021-12-16,26,237765
11205,"Gestión de Riesgo","AFP Habitat",741,2021-11-29,2021-12-16,48,126348
11206,"Modelo de Prevención del Delito 2021","AFP Habitat",741,2021-11-29,2021-12-16,47,237765
11207,"Prevención de Lavado de Activos, Financiamiento del Terrorismo y de la Proliferación de Armas de Destrucción Masiva","AFP Habitat",741,2021-11-29,2021-12-16,39,129823
11208,"Seguridad de la Información 2021","AFP Habitat",741,2021-11-29,2021-12-16,37,237764
11211,"Material y Prueba Certificación Comercial 2021 - Ventas","AFP Habitat",741,2021-11-30,2021-12-17,2421,154944
11212,"Procedimientos ante contingencias","AFP Habitat",741,2021-11-30,2022-02-02,2754,104211
11242,"Prueba Certificación Comercial 2021 - Cuentas Clave","AFP Habitat",741,2021-12-02,2021-12-02,361,154944
11264,"Prueba Principales Trámites Afiliado Activo","AFP Habitat",741,2021-12-02,2021-12-17,138,133767
11268,"Material y Prueba Certificación Comercial 2021 - Sucursales, Grupo 1 (14 diciembre)","AFP Habitat",741,2021-12-03,2021-12-14,63,154944
11269,"Material y Prueba Certificación Comercial 2021 - Canales Remotos","AFP Habitat",741,2021-12-03,2022-01-11,257,154944
11301,"Cómo Leer Certificado de Ofertas SCOMP - (REPECHAJE)","AFP Habitat",741,2021-12-06,2021-12-06,77,154944
11308,"Principales Trámites Afiliado Activo","AFP Habitat",741,2021-12-07,2021-12-13,98,232110
11309,"Principales Trámites Afiliado Pensionado","AFP Habitat",741,2021-12-07,2021-12-13,118,232110
11310,"Principales Trámites Beneficiarios y Herederos","AFP Habitat",741,2021-12-07,2021-12-14,127,232110
11311,"Principales Trámites Empleadores","AFP Habitat",741,2021-12-07,2021-12-14,103,232110
11312,"Principales Trámites No Afiliado","AFP Habitat",741,2021-12-07,2021-12-14,88,232110
11313,"Beneficios del Sistema Previsional ","AFP Habitat",741,2021-12-07,2021-12-15,63,232110
11314,"Charla Retiro 10%","AFP Habitat",741,2021-12-07,2021-12-15,71,232110
11315,"Trámite PAET","AFP Habitat",741,2021-12-07,2021-12-20,77,232110
11346,"Material y Prueba Certificación Comercial 2021 - Sucursales, Grupo 2 (15 diciembre)","AFP Habitat",741,2021-12-10,2021-12-16,747,154944
11393,Herencia,"AFP Habitat",741,2021-12-13,2022-01-10,142,126263
11396,"Material y Prueba Certificación Comercial 2021 - Sucursales, Grupo 1 (14 diciembre)","AFP Habitat",741,2021-12-14,2022-01-05,1107,154944
11417,"Prueba Certificación Comercial","AFP Habitat",741,2021-12-16,2021-12-17,153,112291
11651,"Repetición Prueba Certificación Comercial Sucursales 28 y 29.12.2021","AFP Habitat",741,2021-12-27,2021-12-29,110,112291
11889,"Repetición Prueba Certificación Comercial Sucursales 04.01.2021","AFP Habitat",741,2022-01-03,2022-01-05,42,112291
12463,"Control Habitat y Sistema Previsional Chileno","AFP Habitat",741,2022-01-14,2022-01-24,365,112291
12464,"Control OTI Web","AFP Habitat",741,2022-01-14,2022-01-25,199,112291
12465,"Control Aspectos Normativos Gestión Comercial","AFP Habitat",741,2022-01-14,2022-01-26,189,112291
12466,"Control Sistemática Habitat y Prospección","AFP Habitat",741,2022-01-14,2022-01-24,211,112291
12521,"Control Habitat y Sistema Previsional Chileno","AFP Habitat",741,2022-01-14,2022-01-24,90,232110
12522,"Control Matemática para el Ahorro","AFP Habitat",741,2022-01-14,2022-01-26,119,232110
12523,"Control OTI Web","AFP Habitat",741,2022-01-14,2022-01-25,95,232110
12524,"Control Aspectos Normativos Gestión Comercial","AFP Habitat",741,2022-01-14,2022-01-26,122,232110
12652,"Diploma Programa Certificación Comercial 2021","AFP Habitat",741,2022-01-17,2022-01-19,1079,126348
12665,"Habitat tu Mejor Opción","AFP Habitat",741,2022-01-17,2022-01-24,185,232110
12666,"Habitat y Sistema Previsional Chileno","AFP Habitat",741,2022-01-17,2022-01-24,202,241398
12667,"Sistemática Habitat y Prospección ","AFP Habitat",741,2022-01-17,2022-01-24,118,241398
12668,"Aspectos Normativos para la Gestión Comercial ","AFP Habitat",741,2022-01-17,2022-01-26,15,241398
12669,"Llamada Estratégica","AFP Habitat",741,2022-01-17,2022-01-25,86,241398
12670,"Habitat tu Mejor Opción","AFP Habitat",741,2022-01-17,2022-01-24,27,241398
12671,"Habitat y Sistema Previsional Chileno","AFP Habitat",741,2022-01-17,2022-01-24,27,241398
12672,"Aspectos Normativos para la Gestión Comercial ","AFP Habitat",741,2022-01-17,2022-01-26,14,241398
12673,"OTI Web","AFP Habitat",741,2022-01-17,2022-01-25,187,241398
12674,"Matemáticas para el Ahorro","AFP Habitat",741,2022-01-17,2022-01-26,138,241398
12675,"Llamada Estratégica","AFP Habitat",741,2022-01-17,2022-01-25,21,241398
12677,"Ventajas del Ahorro en el Sistema Previsional ","AFP Habitat",741,2022-01-18,2022-01-27,66,241398
12678,"APV v/s Otros Instrumentos Financieros ","AFP Habitat",741,2022-01-18,2022-01-27,96,241398
12679,"OTI Web","AFP Habitat",741,2022-01-18,2022-01-25,33,241398
12680,"Taller de Referidos - SANDLER","AFP Habitat",741,2022-01-18,2022-01-25,41,241398
12719,"Guiones de Llamada Estratégica","AFP Habitat",741,2022-01-19,2022-01-19,6,241398
12720,"Guiones de Llamada Estratégica","AFP Habitat",741,2022-01-19,2022-01-19,4,241398
12931,PGU,"AFP Habitat",741,2022-01-28,2022-02-14,481,232110
12944,"PGU - Contact Center CGS","AFP Habitat",741,2022-01-31,2022-01-31,6,232110
12946,"Charla Riesgo Fiduciario","AFP Habitat",741,2022-01-31,2022-02-03,38,126263
12952,"PGU - Contact Center CGS","AFP Habitat",741,2022-01-31,2022-01-31,121,232110
13044,"Seguridad de la Información 2022","AFP Habitat",741,2022-02-18,2022-04-19,308,237764
13186,"Motivación Comercial","AFP Habitat",741,2022-02-28,2022-03-01,14,241398
13187,"Matemáticas para el Ahorro","AFP Habitat",741,2022-02-28,2022-03-01,97,241398
13188,"Ventajas del Ahorro en el Sistema Previsional ","AFP Habitat",741,2022-02-28,2022-03-02,41,241398
13189,"APV v/s Otros Instrumentos Financieros ","AFP Habitat",741,2022-02-28,2022-03-02,48,241398
13190,"Taller Llamado y Referidos SANDLER","AFP Habitat",741,2022-02-28,2022-02-28,5,241398
13191,"(copy) Matemáticas para el Ahorro","AFP Habitat",741,2022-02-28,2022-02-28,0,241398
13192,"(copy) Ventajas del Ahorro en el Sistema Previsional ","AFP Habitat",741,2022-02-28,2022-02-28,0,241398
13193,"(copy) APV v/s Otros Instrumentos Financieros ","AFP Habitat",741,2022-02-28,2022-02-28,0,241398
13194,"(copy) Matemáticas para el Ahorro","AFP Habitat",741,2022-02-28,2022-02-28,3,241398
13195,"(copy) Ventajas del Ahorro en el Sistema Previsional ","AFP Habitat",741,2022-02-28,2022-02-28,0,241398
13197,"(copy) APV v/s Otros Instrumentos Financieros ","AFP Habitat",741,2022-02-28,2022-02-28,0,241398
13314,"Seguridad de la Información 2022","AFP Habitat",741,2022-03-04,2022-04-05,120,237764
13315,"Seguridad de la Información 2022","AFP Habitat",741,2022-03-04,2022-04-05,103,237764
13649,"Manual del Supervisor de Ventas 2022","AFP Habitat",741,2022-03-10,2022-03-10,10,135980
13714,"Seguridad de la Información 2022","AFP Habitat",741,2022-03-18,2022-04-19,58,237764
13716,"Charla Prevención de Lavado de Activos y Financiamiento del Terrorismo","AFP Habitat",741,2022-03-18,2022-03-23,31,126263
13729,"Curso Matemáticas para el Ahorro","AFP Habitat",741,2022-03-21,2022-04-05,50,241398
13730,"Curso Sistema Previsional Chileno","AFP Habitat",741,2022-03-21,2022-03-28,67,241398
13731,"Curso Ventajas del Ahorro en el Sistema Previsional","AFP Habitat",741,2022-03-21,2022-04-05,15,241398
13732,"Curso Aspectos Normativos para la Gestión Comercial","AFP Habitat",741,2022-03-21,2022-03-28,63,241398
13733,"Curso APV vs Otros Instrumentos Financieros","AFP Habitat",741,2022-03-21,2022-04-08,78,241398
13734,"Curso Llamada Estratégica","AFP Habitat",741,2022-03-21,2022-04-04,35,241398
13735,"Curso Habitat Tu Mejor Opción","AFP Habitat",741,2022-03-21,2022-03-28,84,241398
13736,"Curso Sistemática Habitat y Prospección","AFP Habitat",741,2022-03-21,2022-04-04,359,241398
13737,"Curso Habitat Tu Mejor Opción","AFP Habitat",741,2022-03-21,2022-03-28,638,241398
13738,"Curso Llamada Estratégica","AFP Habitat",741,2022-03-21,2022-04-04,131,241398
13739,"Curso Sistema Previsional Chileno","AFP Habitat",741,2022-03-21,2022-03-28,503,241398
13740,"Curso OTI Web","AFP Habitat",741,2022-03-21,2022-04-05,392,241398
13741,"Curso  Aspectos Normativos para la Gestión Comercial","AFP Habitat",741,2022-03-21,2022-03-28,466,241398
14159,"Habitat tu Mejor Opción","AFP Habitat",741,2022-03-23,2022-03-28,204,241398
14160,"Sistema Previsional Chileno","AFP Habitat",741,2022-03-23,2022-03-28,231,241398
14161,"Introducción Pensión Invalidez","AFP Habitat",741,2022-03-23,2022-03-30,176,241398
14162,"Introducción Pensión Vejez","AFP Habitat",741,2022-03-23,2022-03-29,180,241398
14163,"Introducción PAET","AFP Habitat",741,2022-03-23,2022-04-22,167,241398
14164,"Introducción Pensión Sobrevivencia","AFP Habitat",741,2022-03-23,2022-03-29,191,241398
14165,"Introducción al Ahorro","AFP Habitat",741,2022-03-23,2022-03-28,193,241398
14166,"Cobertura SIS","AFP Habitat",741,2022-03-23,2022-03-31,156,241398
14167,"Trámite Pensión Vejez","AFP Habitat",741,2022-03-23,2022-03-31,188,241398
14168,"Trámite Pensión Invalidez","AFP Habitat",741,2022-03-23,2022-04-04,252,241398
14169,"Trámite Pensión Sobrevivencia","AFP Habitat",741,2022-03-23,2022-04-01,168,241398
14170,"¿Cómo Gestionar APV?","AFP Habitat",741,2022-03-23,2022-04-08,122,241398
14171,"PAC Pensión Invalidez","AFP Habitat",741,2022-03-23,2022-04-12,62,241398
14172,"PAC Pensión Vejez","AFP Habitat",741,2022-03-23,2022-04-11,77,241398
14173,"PAC Pensión Sobrevivencia","AFP Habitat",741,2022-03-23,2022-04-11,80,241398
14174,"¿Cómo Gestionar CAV?","AFP Habitat",741,2022-03-23,2022-04-08,151,241398
14175,"Trámite PAET","AFP Habitat",741,2022-03-23,2022-03-23,2,241398
14176,"Introducción Sistemas Tecnológicos","AFP Habitat",741,2022-03-23,2022-04-11,75,241398
14177,"Vista 360","AFP Habitat",741,2022-03-23,2022-04-11,74,241398
14178,"Introducción Trámites","AFP Habitat",741,2022-03-23,2022-04-12,77,241398
14179,"Bono de Reconocimiento","AFP Habitat",741,2022-03-23,2022-04-12,94,241398
14180,"Cuota Mortuoria","AFP Habitat",741,2022-03-23,2022-04-13,122,241398
14181,"Bono por Hijo","AFP Habitat",741,2022-03-23,2022-04-13,92,241398
14182,Herencia,"AFP Habitat",741,2022-03-23,2022-04-13,159,241398
14183,Certificados,"AFP Habitat",741,2022-03-23,2022-04-13,81,241398
14184,"Recálculo de Pensión","AFP Habitat",741,2022-03-23,2022-04-14,83,241398
14185,"Pago en Exceso","AFP Habitat",741,2022-03-23,2022-04-14,115,241398
14186,"Excedentes de Libre Disposición","AFP Habitat",741,2022-03-23,2022-04-20,143,241398
14187,Empleadores,"AFP Habitat",741,2022-03-23,2022-04-14,93,241398
14188,"Gestión del Desempeño y  Desafíos Comerciales","AFP Habitat",741,2022-03-23,2022-03-23,3,241398
14189,"Protocolo de Atención","AFP Habitat",741,2022-03-23,2022-04-22,51,241398
14190,"Herramientas de Apoyo  EESS","AFP Habitat",741,2022-03-23,2022-04-21,51,241398
14191,"Herramientas de Apoyo  Clientes","AFP Habitat",741,2022-03-23,2022-04-22,54,241398
14192,"Página Web","AFP Habitat",741,2022-03-23,2022-04-21,62,241398
14193,"Aspectos Normativos EESS","AFP Habitat",741,2022-03-23,2022-04-21,181,241398
14194,"Retiro 10%","AFP Habitat",741,2022-03-23,2022-04-12,60,241398
14195,"Charla Seguridad COVID","AFP Habitat",741,2022-03-23,2022-04-04,56,241398
14200,"Curso OTI Web","AFP Habitat",741,2022-03-24,2022-04-05,82,241398
14201,"Introducción Gestión Pensiones","AFP Habitat",741,2022-03-24,2022-03-29,243,241398
14202,"Sistema Multifondos","AFP Habitat",741,2022-03-24,2022-04-12,122,241398
14211,"Seguridad de la Información 2022","AFP Habitat",741,2022-03-25,2022-04-13,1003,237764
16393,"Bono de Reconocimiento ","AFP Habitat",741,2022-03-30,2022-04-12,20,232110
16394,"Cuota Mortuoria","AFP Habitat",741,2022-03-30,2022-04-13,15,232110
16395,"Bono por Hijo","AFP Habitat",741,2022-03-30,2022-04-13,12,232110
16396,Herencia,"AFP Habitat",741,2022-03-30,2022-04-13,16,232110
16397,"Recálculo de Pensión","AFP Habitat",741,2022-03-30,2022-04-14,20,232110
16398,"Pago en Exceso","AFP Habitat",741,2022-03-30,2022-04-14,17,232110
16399,"Excedente Libre Disposición","AFP Habitat",741,2022-03-30,2022-04-14,28,232110
16665,"Habitat tu Mejor Opción","AFP Habitat",741,2022-03-30,2022-03-31,43,241398
16666,"Sistema Previsional Chileno","AFP Habitat",741,2022-03-30,2022-03-31,19,241398
16667,"Introducción Gestión Pensiones","AFP Habitat",741,2022-03-30,2022-03-31,36,241398
16668,"Introducción al Ahorro","AFP Habitat",741,2022-03-30,2022-03-31,31,241398
16669,"Trámite Pensión de Vejez","AFP Habitat",741,2022-03-30,2022-03-31,41,241398
16670,"Cobertura SIS","AFP Habitat",741,2022-03-30,2022-03-31,30,241398
16671,PGU,"AFP Habitat",741,2022-03-30,2022-04-04,33,241398
16672,"¿Cómo Gestionar APV?","AFP Habitat",741,2022-03-30,2022-04-08,25,241398
16673,"¿Cómo Gestionar CAV?","AFP Habitat",741,2022-03-30,2022-04-08,17,241398
16696,"Declaración de Impuestos","AFP Habitat",741,2022-03-31,2022-03-31,377,112291
16727,PGU,"AFP Habitat",741,2022-04-04,2022-04-14,200,241398
16731,"Cursos Habitat","AFP Habitat",741,2022-04-04,2022-04-04,24,112291
16732,"Curso Multifondos ","AFP Habitat",741,2022-04-04,2022-04-05,2566,112291
16780,"Guía APV AFP v/s APV Cía. de Seguros ","AFP Habitat",741,2022-04-07,2022-04-08,573,112291
16894,"Control de Declaración de Impuesto a la Renta","AFP Habitat",741,2022-04-11,2022-04-12,782,112291
16896,"Control Declaración Impuesto a la Renta (Canales Remoto)","AFP Habitat",741,2022-04-11,2022-04-14,130,112291
16916,"Guía Parte II APV AFP vs APV Cía. de Seguros ","AFP Habitat",741,2022-04-13,2022-04-13,2,112291
17037,"CUENTAS CLAVES - Prueba APV AFP v/s APV Compañía de Seguros","AFP Habitat",741,2022-04-20,2022-04-21,286,112291
17038,"VENTAS  Prueba APV y Depósitos Convenios ","AFP Habitat",741,2022-04-20,2022-04-22,3047,112291
3525,"Técnicas de servicio al cliente en el ámbito laboral",enjoycoquimbo,742,2017-12-01,2018-12-21,496,84944
3526,"Herramientas para la gestión del tiempo en el ámbito laboral",enjoycoquimbo,742,2017-12-01,2017-12-04,41,84944
3527,"Técnicas para el liderazgo en el ámbito laboral",enjoycoquimbo,742,2017-12-01,2018-12-21,545,84944
3534,"Herramientas para el uso de Excel nivel intermedio","Mas Errázuriz",743,2017-12-11,2022-04-12,969,85276
3535,"Herramientas para el uso de Excel nivel básico ","Mas Errázuriz",743,2017-12-11,2022-04-12,295,85276
4383,"Inducción Corporativa","Mas Errázuriz",743,2019-04-10,2022-04-12,1691,85279
4446,"Curso 2: LIFE & WORK","Mas Errázuriz",743,2019-05-22,2022-04-12,572,106799
4450,"ID 971.688 - Curso 4: BUY & SELL","Mas Errázuriz",743,2019-05-22,2022-04-12,711,106799
4512,"Excel nivel intermedio (Versión II) - ID 962.088","Mas Errázuriz",743,2019-06-27,2022-04-12,486,60605
