,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
5368,12283,Alimentación baja en Sodio,Confuturo Continuemos,798,2022-01-13,2022-05-12,303,238168,24.0,24.0,0.0
5369,12941,Corazones Repujados,Confuturo Continuemos,798,2022-01-28,2022-05-12,415,238168,50.0,50.0,0.0
5370,13023,Ciberseguridad,Confuturo Continuemos,798,2022-02-14,2022-05-12,181,238168,23.0,23.0,0.0
5371,13026,Alimentación sin azúcar,Confuturo Continuemos,798,2022-02-14,2022-05-12,795,238168,73.0,73.0,0.0
5372,17135,¿Sabes cuál es tu Huella de Carbono?,Confuturo Continuemos,798,2022-04-28,2022-05-12,220,275266,19.0,23.0,7.0
5373,17137,Inserción Laboral,Confuturo Continuemos,798,2022-04-28,2022-06-16,186,275266,14.0,18.0,5.0
5374,17138,Compostaje,Confuturo Continuemos,798,2022-04-28,2022-05-12,8,275266,,,
5375,17144,Compostaje,Confuturo Continuemos,798,2022-04-29,2022-06-29,312,275266,37.0,43.0,15.0
5376,17953,Word Básico,Confuturo Continuemos,798,2022-07-21,2022-07-28,1670,275261,17.0,17.0,0.0
5377,17993,Todo lo que debes saber del reciclaje,Confuturo Continuemos,798,2022-07-27,2022-09-22,185,275266,15.0,16.0,1.0
5378,17996,Vincularse con mi comunidad,Confuturo Continuemos,798,2022-07-27,2022-09-05,129,275266,15.0,15.0,1.0
5379,19386,Uso básico de tu computador,Confuturo Continuemos,798,2022-11-21,2022-12-01,279,285226,25.0,26.0,3.0
5380,19436,Aprende a navegar en internet,Confuturo Continuemos,798,2022-11-24,2022-12-15,135,285226,19.0,19.0,0.0
5381,8495,Carga Live IT 04/02/2021,liveit,801,2021-02-04,2021-02-04,3,135980,,,
5382,5787,Comunicación efectiva: Orientado al ámbito laboral,Educacion Inclusiva,802,2020-03-20,2020-03-20,6,60605,,,
5383,5806,Gimnasia de pausa,Escuela de Bienestar,805,2020-03-23,2020-03-23,21,136366,,,
5384,5935,Módulo A: Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-10-15,2272,126348,284.0,293.0,13.0
5385,5936,Módulo B: IAAS y RCP Básico,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,2201,126348,207.0,230.0,32.0
5386,5937,Módulo C: Control de Signos Vitales y Procedimientos,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,1525,126348,164.0,180.0,81.0
5387,5938,Módulo D: Administración de Fármacos,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,1494,126348,216.0,221.0,44.0
5388,5939,Encuesta,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,485,126348,0.0,130.0,0.0
5389,5942,Material Lecturas Complementarias (NO HABILITAR),Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,50,126348,2.0,2.0,0.0
5390,5945,Módulo A: Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,2099,126348,258.0,262.0,20.0
5391,5946,Módulo A: Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,35,126348,1.0,1.0,0.0
5392,5947,Módulo B: IAAS y RCP Básico,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2021-12-03,2953,126348,229.0,254.0,56.0
5393,5948,Módulo B: IAAS y RCP básico,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,73,126348,0.0,4.0,4.0
5394,5952,Upgrade a Unidad de Cuidado Intermedio,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,1971,126348,46.0,90.0,46.0
5395,5953,Upgrade a Unidad de Cuidado Intensivo,Entrenamiento y Capacitación en Salud ,807,2020-04-03,2020-08-25,2481,126348,38.0,95.0,83.0
5396,5961,Módulo C: Control de Signos Vitales y Procedimientos,Entrenamiento y Capacitación en Salud ,807,2020-04-06,2020-08-25,30,126348,0.0,1.0,1.0
5397,5962,Módulo C: Control de Signos Vitales y Procedimientos,Entrenamiento y Capacitación en Salud ,807,2020-04-06,2020-08-25,1576,126348,210.0,230.0,99.0
5398,5968,Módulo D: Administración de fármacos,Entrenamiento y Capacitación en Salud ,807,2020-04-06,2020-08-25,46,126348,2.0,3.0,2.0
5399,5969,Módulo D: Administración de Fármacos,Entrenamiento y Capacitación en Salud ,807,2020-04-06,2020-08-25,2007,126348,204.0,228.0,197.0
5400,5970,Encuesta,Entrenamiento y Capacitación en Salud ,807,2020-04-06,2020-08-25,497,126348,0.0,103.0,0.0
5401,5971,Módulo E: Encuesta,Entrenamiento y Capacitación en Salud ,807,2020-04-06,2020-08-25,20,126348,,,
5402,5973,Módulo A: Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,92,126348,12.0,12.0,0.0
5403,5974,Módulo B: IAAS y RCP Básico,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,190,126348,12.0,12.0,0.0
5404,5975,Módulo C: Control de Signos Vitales y Procedimientos,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,95,126348,8.0,10.0,9.0
5405,5976,Módulo D: Administración de Fármacos,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,116,126348,9.0,10.0,9.0
5406,5977,Encuesta,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,41,126348,0.0,4.0,0.0
5407,5978,Upgrade a Unidad de Cuidado Intermedio,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,72,126348,0.0,2.0,1.0
5408,5979,Upgrade a Unidad de Cuidado Intensivo,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,194,126348,0.0,5.0,1.0
5409,5982,Biblioteca Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2020-04-08,2020-08-25,2369,126348,153.0,172.0,48.0
5410,5992,Orientación otros estamentos (hotel sanitario),Entrenamiento y Capacitación en Salud ,807,2020-04-09,2021-06-14,488,126348,13.0,41.0,13.0
5411,6009,Biblioteca Clínica Davila,Entrenamiento y Capacitación en Salud ,807,2020-04-09,2020-08-25,2493,126348,159.0,173.0,39.0
5412,6010,Upgrade a Unidad de Cuidado Intermedio,Entrenamiento y Capacitación en Salud ,807,2020-04-09,2020-08-25,633,126348,5.0,20.0,7.0
5413,6011,Upgrade a Unidad de Cuidado Intensivo,Entrenamiento y Capacitación en Salud ,807,2020-04-09,2020-08-25,1233,126348,3.0,45.0,2.0
5414,6012,Upgrade a Unidad de Cuidado Intermedio,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,23,126348,0.0,1.0,1.0
5415,6013,Upgrade a Unidad de Cuidado Intensivo,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,28,126348,0.0,1.0,1.0
5416,6014,Upgrade a Unidad de Cuidado Intermedio,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,75,126348,3.0,6.0,4.0
5417,6015,Upgrade a Unidad de Cuidado Intensivo,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,262,126348,3.0,11.0,4.0
5418,6016,Módulo A: Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,172,126348,19.0,19.0,0.0
5419,6017,Módulo B: IAAS y RCP Básico,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,141,126348,11.0,13.0,4.0
5420,6018,Módulo C: Control de Signos Vitales y Procedimientos,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,81,126348,7.0,7.0,1.0
5421,6019,Módulo D: Administración de Fármacos,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,66,126348,8.0,8.0,7.0
5422,6020,Encuesta,Entrenamiento y Capacitación en Salud ,807,2020-04-10,2020-08-25,20,126348,0.0,2.0,0.0
5423,6021,Biblioteca Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2020-04-11,2020-08-25,167,126348,11.0,11.0,4.0
5424,6022,Biblioteca Clínica Biobío,Entrenamiento y Capacitación en Salud ,807,2020-04-11,2020-08-25,93,126348,9.0,10.0,1.0
5425,6023,Biblioteca Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2020-04-11,2020-08-25,27,126348,2.0,2.0,0.0
5426,6188,Curso 1,Entrenamiento y Capacitación en Salud ,807,2020-05-13,2020-08-25,9,126348,,,
5427,6189,Quedate en casa,Entrenamiento y Capacitación en Salud ,807,2020-05-13,2020-08-25,5,126348,,,
5428,6190,Desarollo,Entrenamiento y Capacitación en Salud ,807,2020-05-13,2020-08-25,4,126348,,,
5429,6194,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,5,126348,,,
5430,6195,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,4,126348,,,
5431,6200,Seguridad Laboral - Centro Med,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2021-06-17,2081,126348,180.0,183.0,8.0
5432,6202,Seguridad Laboral - Clínica Bío Bío ,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-10-29,3711,126348,317.0,324.0,11.0
5433,6203,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,3,126348,,,
5434,6204,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,3,126348,,,
5435,6205,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5436,6206,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5437,6207,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5438,6208,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5439,6209,Seguridad Laboral - Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-10-28,4912,126348,562.0,570.0,11.0
5440,6210,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5441,6211,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5442,6212,Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2021-06-17,24862,126348,2032.0,2048.0,42.0
5443,6213,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,2,126348,,,
5444,6214,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,3,126348,,,
5445,6215,Seguridad Laboral - Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-10-28,20335,126348,1581.0,1598.0,95.0
5446,6216,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,2,126348,,,
5447,6217,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,2,126348,,,
5448,6218,Seguridad Laboral - Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2021-06-17,5305,126348,538.0,545.0,20.0
5449,6219,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,3,126348,,,
5450,6220,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,3,126348,,,
5451,6221,Seguridad Laboral - HELP ,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2021-06-17,7731,126348,681.0,693.0,20.0
5452,6222,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5453,6223,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5454,6224,Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1737,126348,154.0,157.0,6.0
5455,6225,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5456,6226,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5457,6227,Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,187,126348,20.0,21.0,1.0
5458,6228,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5459,6229,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5460,6230,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5461,6231,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-08-25,1,126348,,,
5462,6232, Medidas de trabajo seguro para colaboradores en esta nueva realidad Covid-19 - Tisal,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-12-24,669,126348,134.0,135.0,2.0
5463,6233,Medidas de Trabajo Seguro  ,Entrenamiento y Capacitación en Salud ,807,2020-05-14,2020-11-05,11440,126348,1259.0,1264.0,27.0
5464,6235,Cardiología - COVID 19,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,3,126348,,,
5465,6236,Elementos de Protección Personal,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,94,126348,3.0,4.0,1.0
5466,6237,Elementos de Protección Personal 2,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,35,126348,,,
5467,6238,Servicio de Urgencia,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,8,126348,1.0,1.0,0.0
5468,6239,(copy) Servicio de Urgencia,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2020-08-25,3,126348,,,
5469,6240,Intubación Covid,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,4,126348,,,
5470,6241,Ventilación Mécanica,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,12,126348,,,
5471,6242,Obstetricia,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,3,126348,,,
5472,6243,Dr Olivares (no habilitar),Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,9,126348,,,
5473,6244,Webinar & Evidencias,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2022-12-07,3,126348,,,
5474,6245,Otros Documentos,Entrenamiento y Capacitación en Salud ,807,2020-05-15,2021-01-19,14,126348,,,
5475,6246,TEST TI  [no usar],Entrenamiento y Capacitación en Salud ,807,2020-05-15,2020-08-25,39,138551,,,
5476,6265,Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-05-22,2020-08-25,620,126348,94.0,95.0,3.0
5477,6266,Curso 2,Entrenamiento y Capacitación en Salud ,807,2020-05-22,2020-08-25,1,126348,,,
5478,6267,Curso 3,Entrenamiento y Capacitación en Salud ,807,2020-05-22,2020-08-25,1,126348,,,
5479,6297,IAAS - Control y Prevención de Infecciones Asociadas a la Atención en Salud,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,49,43509,,,
5480,6298,Finanzas Personales,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,5,60605,,,
5481,6299,Prevención de riesgos,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2021-05-25,11,60605,,,
5482,6300,Liderazgo,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,17,60605,,,
5483,6301,Comunicación efectiva,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,4,60605,,,
5484,6302,Gestión del tiempo en el ámbito laboral,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,3,60605,,,
5485,6303,Trabajo en Equipo: Ténicas de Liderazgo,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,3,60605,,,
5486,6304,Excel nivel básico,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,11,60605,,,
5487,6305,Excel nivel intermedio,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,6,60605,,,
5488,6306,Gimnasia de pausa,Entrenamiento y Capacitación en Salud ,807,2020-05-27,2020-08-25,5,136366,,,
5489,6368, Ventilación Mecánica - Davila,Entrenamiento y Capacitación en Salud ,807,2020-06-03,2021-06-01,7,126348,0.0,1.0,1.0
5490,6369,Manual de Técnicas de Prevención Riesgos Psicosociales,Entrenamiento y Capacitación en Salud ,807,2020-06-03,2020-08-25,24,126348,1.0,1.0,0.0
5491,6371,Upgrade a Unidad de Cuidado Intermedio,Entrenamiento y Capacitación en Salud ,807,2020-06-03,2020-08-25,1,126348,,,
5492,6372,Upgrade a Unidad de Cuidado Intensivo,Entrenamiento y Capacitación en Salud ,807,2020-06-03,2020-08-25,1,126348,,,
5493,6374,Inducción Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2020-06-04,2021-01-29,9690,126348,1228.0,1268.0,75.0
5494,6421,Módulo H: Normas Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2020-06-09,2020-08-25,896,126348,112.0,119.0,19.0
5495,6422,Módulo E: Armado Drenaje Pleural con Filtro Viral,Entrenamiento y Capacitación en Salud ,807,2020-06-09,2020-08-25,574,126348,130.0,133.0,10.0
5496,6423,Módulo F: Armado CPAP con Filtro,Entrenamiento y Capacitación en Salud ,807,2020-06-09,2020-08-25,598,126348,132.0,140.0,28.0
5497,6426,Seguridad Laboral - Externos Santa María ,Entrenamiento y Capacitación en Salud ,807,2020-06-09,2020-10-29,462,126348,54.0,55.0,2.0
5498,6452,Elementos de Protección Personal,Entrenamiento y Capacitación en Salud ,807,2020-06-12,2020-08-25,121,126348,17.0,19.0,6.0
5499,6453,Seguridad Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-12,2020-08-25,123,126348,9.0,12.0,7.0
5500,6457,Módulo G: Videos de armado y configuración de Naricera alto flujo (NAF),Entrenamiento y Capacitación en Salud ,807,2020-06-15,2020-08-25,496,126348,115.0,118.0,17.0
5501,6464,Prevención de Delitos - Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2020-06-17,2020-08-25,975,126348,223.0,233.0,25.0
5502,6476,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-22,2020-08-25,177,126348,6.0,6.0,1.0
5503,6512,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,250,126348,5.0,7.0,2.0
5504,6513,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,711,126348,12.0,17.0,8.0
5505,6514,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-12-23,2893,126348,60.0,69.0,20.0
5506,6515,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,2363,126348,50.0,52.0,10.0
5507,6516,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,1041,126348,32.0,35.0,6.0
5508,6517,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,605,126348,16.0,17.0,2.0
5509,6518,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,352,126348,5.0,6.0,2.0
5510,6519,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2021-03-19,29,126348,,,
5511,6520,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,1540,126348,45.0,46.0,8.0
5512,6521,Gimnasia Laboral,Entrenamiento y Capacitación en Salud ,807,2020-06-23,2020-08-25,95,126348,7.0,7.0,1.0
5513,6927,Curso de Liderazgo,Entrenamiento y Capacitación en Salud ,807,2020-08-19,2021-06-17,125,164184,0.0,3.0,3.0
5514,6935,Curso de Liderazgo - Tisal,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-06-17,564,164184,21.0,24.0,8.0
5515,6936,Curso de Liderazgo - Inverclinsa,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-06-17,157,164184,3.0,7.0,5.0
5516,6937,Curso de Liderazgo -Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-06-17,1873,164184,52.0,78.0,54.0
5517,6938,Curso de Liderazgo - Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-06-17,975,164184,37.0,46.0,29.0
5518,6939,Curso de Liderazgo - Clínica Bío-Bío,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-06-17,190,164184,2.0,4.0,2.0
5519,6940,Curso de Liderazgo - Help,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-07-05,541,164184,10.0,14.0,10.0
5520,6941,Curso de Liderazgo - Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2020-08-20,2021-01-06,942,164184,23.0,33.0,25.0
5521,6962,Curso  de Liderazgo - Vida Integra,Entrenamiento y Capacitación en Salud ,807,2020-08-25,2021-01-06,444,164184,7.0,8.0,5.0
5522,6963,Microcurso: Manejo y cuidados de traqueostomía,Entrenamiento y Capacitación en Salud ,807,2020-08-25,2020-08-25,544,164184,36.0,37.0,1.0
5523,7107,Programa Calidad de Vida laboral,Entrenamiento y Capacitación en Salud ,807,2020-09-03,2021-01-04,3461,164184,287.0,315.0,58.0
5524,7191,Curso de Citostáticos,Entrenamiento y Capacitación en Salud ,807,2020-09-15,2021-04-06,75,164184,11.0,11.0,3.0
5525,7195,Retorno Seguro - Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,746,141823,97.0,106.0,21.0
5526,7196,Retorno Seguro ,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-09-16,4,141823,,,
5527,7197,Retorno Seguro  - Help,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,3275,141823,267.0,294.0,63.0
5528,7198,Retorno Seguro- Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,6675,141823,632.0,684.0,184.0
5529,7199,Retorno Seguro - Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,4087,141823,344.0,392.0,103.0
5530,7200,Retorno Seguro - Clínica Bio Bio,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,450,141823,37.0,42.0,8.0
5531,7201,Retorno Seguro - Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-21,1945,141823,304.0,306.0,261.0
5532,7202,Retorno Seguro - Home Medical,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,274,141823,30.0,33.0,7.0
5533,7203,Retorno Seguro -  Inverclinsa,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2020-12-02,93,141823,10.0,10.0,2.0
5534,7206,Retorno Seguro - Tisal,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2021-02-10,292,141823,60.0,61.0,4.0
5535,7207,Retorno Seguro - Vida Integra,Entrenamiento y Capacitación en Salud ,807,2020-09-16,2021-03-26,5546,141823,658.0,692.0,616.0
5536,7228,Retorno Seguro - Centromed,Entrenamiento y Capacitación en Salud ,807,2020-09-22,2020-12-02,374,141823,40.0,46.0,12.0
5537,7263,IAAS - Control y Prevención de Infecciones Asociadas a la Atención en Salud,Entrenamiento y Capacitación en Salud ,807,2020-09-29,2021-06-17,2786,43509,45.0,47.0,3.0
5538,7267,Procedimientos para la gestión de emergencias y evacuación ,Entrenamiento y Capacitación en Salud ,807,2020-09-30,2020-10-29,1428,164184,129.0,129.0,2.0
5539,7268,Procedimientos para la gestión de emergencias y evacuación ,Entrenamiento y Capacitación en Salud ,807,2020-09-30,2021-01-07,7145,164184,769.0,770.0,68.0
5540,7278,Medidas Para Retorno Seguro - Clínica Ciudad del Mar - Kinesiología,Entrenamiento y Capacitación en Salud ,807,2020-09-30,2020-12-02,140,141823,18.0,22.0,4.0
5541,7312, Medidas Para Retorno Seguro Clínica Ciudad del Mar - Empresas Externas,Entrenamiento y Capacitación en Salud ,807,2020-10-05,2020-12-17,202,141823,21.0,22.0,8.0
5542,7316,Micro curso de Elementos de Protección Personal,Entrenamiento y Capacitación en Salud ,807,2020-10-07,2020-10-08,33,135980,,,
5543,7374,Procedimientos para la gestión de emergencias y evacuación ,Entrenamiento y Capacitación en Salud ,807,2020-10-15,2020-12-21,651,164184,79.0,80.0,1.0
5544,7396,Capacitación guías prácticas clínicas MCG - no quirúrgicos ,Entrenamiento y Capacitación en Salud ,807,2020-10-19,2020-11-27,414,164184,27.0,27.0,0.0
5545,7402,Curso de Técnicas de gestión de la empleabilidad - grupo 1 ,Entrenamiento y Capacitación en Salud ,807,2020-10-20,2020-10-21,49,164184,1.0,2.0,1.0
5546,7426,Micro-curso de Higiene de Manos,Entrenamiento y Capacitación en Salud ,807,2020-10-22,2020-12-24,3732,164184,364.0,393.0,59.0
5547,7439, Curso de Técnicas de gestión de la empleabilidad - grupo 2,Entrenamiento y Capacitación en Salud ,807,2020-10-23,2020-10-23,53,164184,1.0,2.0,2.0
5548,7440, Curso de Técnicas de gestión de la empleabilidad - grupo 3,Entrenamiento y Capacitación en Salud ,807,2020-10-23,2020-10-27,42,164184,1.0,4.0,3.0
5549,7451,Procedimientos para la gestión de emergencias y evacuación ,Entrenamiento y Capacitación en Salud ,807,2020-10-27,2020-12-22,52,164184,2.0,2.0,1.0
5550,7494,Medidas Para Retorno Seguro - Xinerlink,Entrenamiento y Capacitación en Salud ,807,2020-10-30,2021-03-11,441,141823,61.0,67.0,11.0
5551,7554,Comunicación Efectiva,Entrenamiento y Capacitación en Salud ,807,2020-11-05,2020-11-05,6,135980,,,
5552,7555,Comunicación Efectiva,Entrenamiento y Capacitación en Salud ,807,2020-11-05,2020-11-18,34,141823,3.0,3.0,0.0
5553,7556,Autoevaluación teletrabajo,Entrenamiento y Capacitación en Salud ,807,2020-11-06,2020-11-09,87,164184,2.0,3.0,2.0
5554,7592,Autoevaluación teletrabajo Clínica Santa María ,Entrenamiento y Capacitación en Salud ,807,2020-11-09,2020-11-09,828,164184,51.0,70.0,33.0
5555,7593,Autoevaluación teletrabajo Help,Entrenamiento y Capacitación en Salud ,807,2020-11-09,2020-11-09,614,164184,26.0,34.0,15.0
5556,7595, Autoevaluación teletrabajo Vida Integra,Entrenamiento y Capacitación en Salud ,807,2020-11-09,2020-11-09,1201,164184,79.0,98.0,38.0
5557,7596, Autoevaluación teletrabajo Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-10,143,164184,10.0,11.0,5.0
5558,7599,Autoevaluación teletrabajo - Centro Med,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-10,69,164184,11.0,11.0,0.0
5559,7600,(copy)  Autoevaluación teletrabajo Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-10,1,164184,,,
5560,7601,CURSO DE PRUEBA INTERNA TI ( NO USAR),Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-10,13,138551,2.0,2.0,0.0
5561,7602,Autoevaluación teletrabajo Tisal,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-11,519,164184,36.0,66.0,39.0
5562,7603, Autoevaluación teletrabajo Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-12-14,607,164184,41.0,52.0,21.0
5563,7604, Autoevaluación teletrabajo Home Medical - Medical Hilfe,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-12,185,164184,8.0,14.0,7.0
5564,7605, Autoevaluación teletrabajo Bio Bio,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-11,105,164184,0.0,1.0,1.0
5565,7606, Autoevaluación teletrabajo Vespucio,Entrenamiento y Capacitación en Salud ,807,2020-11-10,2020-11-11,242,164184,6.0,7.0,1.0
